날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.05,23200,250,22750,23400,22750,82753,에프에스티
2022.04.04,22950,500,22450,22950,22150,59006,에프에스티
2022.04.01,22450,-450,22700,22850,22400,58491,에프에스티
2022.03.31,22900,-200,22700,23150,22650,53518,에프에스티
2022.03.30,23100,50,23550,23600,22900,66269,에프에스티
2022.03.29,23050,0,23250,23400,22850,89026,에프에스티
2022.03.28,23050,0,22800,23900,22600,277115,에프에스티
2022.04.08,17350,-350,17850,18000,17150,393170,엑세스바이오
2022.04.07,17700,250,17300,17850,17150,344637,엑세스바이오
2022.04.06,17450,50,17300,17600,17000,359187,엑세스바이오
2022.04.05,17400,-50,17450,17650,17100,354772,엑세스바이오
2022.04.04,17450,-750,17950,18050,17050,780130,엑세스바이오
2022.04.01,18200,200,18000,18800,17850,702084,엑세스바이오
2022.03.31,18000,-1000,18700,18950,17850,943570,엑세스바이오
2022.03.30,19000,-250,19700,20200,18550,1743767,엑세스바이오
2022.03.29,19250,900,18650,19600,18400,1673548,엑세스바이오
2022.03.28,18350,0,17700,18850,17700,1195286,엑세스바이오
2022.04.08,13150,50,13200,13250,13000,14659,엑시콘
2022.04.07,13100,-250,13200,13300,13050,34422,엑시콘
2022.04.06,13350,-100,13350,13450,13250,30317,엑시콘
2022.04.05,13450,50,13450,13550,13400,27498,엑시콘
2022.04.04,13400,-100,13500,13550,13200,32413,엑시콘
2022.04.01,13500,-350,13950,13950,13300,94007,엑시콘
2022.03.31,13850,150,13750,14250,13750,144391,엑시콘
2022.03.30,13700,0,13900,14200,13700,65520,엑시콘
2022.03.29,13700,-50,13750,13900,13500,43832,엑시콘
2022.03.28,13750,0,13800,14000,13650,102291,엑시콘
2022.04.08,10950,50,11000,11300,10800,106678,엔에스
2022.04.07,10900,0,10800,11450,10750,232721,엔에스
2022.04.06,10900,100,10650,11300,10600,270747,엔에스
2022.04.05,10800,-200,10950,10950,10750,100683,엔에스
2022.04.04,11000,250,10800,11100,10450,215655,엔에스
2022.04.01,10750,-50,10650,10950,10600,143837,엔에스
2022.03.31,10800,450,10350,10950,10250,195238,엔에스
2022.03.30,10350,-100,10550,10700,10300,170072,엔에스
2022.03.29,10450,350,10500,10700,10350,235509,엔에스
2022.03.28,10100,0,10350,10400,10050,77978,엔에스
2022.04.08,24900,250,25050,25150,24550,75802,NHN한국사이버결제
2022.04.07,24650,-1150,25400,25450,24550,180587,NHN한국사이버결제
2022.04.06,25800,-1200,26500,26600,25750,183148,NHN한국사이버결제
2022.04.05,27000,500,26350,27050,26350,130198,NHN한국사이버결제
2022.04.04,26500,-150,26600,26750,26150,93394,NHN한국사이버결제
2022.04.01,26650,-100,26650,27150,26100,121179,NHN한국사이버결제
2022.03.31,26750,50,26700,26950,26200,148336,NHN한국사이버결제
2022.03.30,26700,300,26500,27100,26100,239550,NHN한국사이버결제
2022.03.29,26400,1350,25200,26400,25200,331757,NHN한국사이버결제
2022.03.28,25050,0,25800,25800,25050,171017,NHN한국사이버결제
2022.04.08,5110,50,5020,5130,5000,43050,엘디티
2022.04.07,5060,-180,5160,5380,5060,97970,엘디티
2022.04.06,5240,-210,5400,5430,5220,123776,엘디티
2022.04.05,5450,370,5130,5490,5050,264221,엘디티
2022.04.04,5080,-110,5200,5260,5040,203082,엘디티
2022.04.01,5190,345,4820,5220,4800,297042,엘디티
2022.03.31,4845,115,4680,5000,4680,91319,엘디티
2022.03.30,4730,80,4725,4790,4620,58980,엘디티
2022.03.29,4650,65,4585,4745,4580,78492,엘디티
2022.03.28,4585,0,4435,4640,4415,59491,엘디티
2022.04.08,12000,-50,12050,12100,11800,180784,엘비세미콘
2022.04.07,12050,0,11900,12100,11800,317012,엘비세미콘
2022.04.06,12050,-250,12150,12250,12000,278209,엘비세미콘
2022.04.05,12300,-50,12350,12400,12200,201275,엘비세미콘
2022.04.04,12350,50,12250,12350,12050,228025,엘비세미콘
2022.04.01,12300,100,12150,12350,12000,260310,엘비세미콘
2022.03.31,12200,-100,12300,12400,12150,337653,엘비세미콘
2022.03.30,12300,50,12450,12500,12150,422673,엘비세미콘
2022.03.29,12250,250,12100,12400,12000,691002,엘비세미콘
2022.03.28,12000,0,11700,12350,11650,2045696,엘비세미콘
2022.04.08,40600,400,39650,41300,39650,241991,엘앤씨바이오
2022.04.07,40200,500,39750,42100,39450,654211,엘앤씨바이오
2022.04.06,39700,2550,36950,40400,36450,644437,엘앤씨바이오
2022.04.05,37150,-250,37250,37700,36800,138459,엘앤씨바이오
2022.04.04,37400,-400,37800,38000,37100,179485,엘앤씨바이오
2022.04.01,37800,400,37400,38500,37050,174044,엘앤씨바이오
2022.03.31,37400,400,36600,38750,36600,381347,엘앤씨바이오
2022.03.30,37000,3400,33600,37350,33550,549481,엘앤씨바이오
2022.03.29,33600,700,32950,33750,32950,58313,엘앤씨바이오
2022.03.28,32900,0,33650,33650,32800,62597,엘앤씨바이오
2022.04.08,144200,1700,142300,144800,141600,137139,LX세미콘
2022.04.07,142500,2400,138100,142600,137300,173981,LX세미콘
2022.04.06,140100,-6900,144600,145600,139500,277854,LX세미콘
2022.04.05,147000,-1000,149000,149500,146200,128526,LX세미콘
2022.04.04,148000,4600,144000,149200,143200,199792,LX세미콘
2022.04.01,143400,-1900,143500,145100,141400,128929,LX세미콘
2022.03.31,145300,2600,142400,146500,140600,132797,LX세미콘
2022.03.30,142700,-4200,148400,148400,140500,273304,LX세미콘
2022.03.29,146900,500,146600,147500,143200,175367,LX세미콘
2022.03.28,146400,0,147000,151000,145800,200770,LX세미콘
2022.04.08,10950,200,11050,11550,10600,3407457,엠게임
2022.04.07,10750,-1750,12300,13500,10650,10535036,엠게임
2022.04.06,12500,1150,11400,13450,11350,18733145,엠게임
2022.04.05,11350,550,10950,11550,10800,3435190,엠게임
2022.04.04,10800,650,10200,11200,10000,3624849,엠게임
2022.04.01,10150,270,9920,10200,9830,347773,엠게임
2022.03.31,9880,-170,10050,10200,9850,471052,엠게임
2022.03.30,10050,-100,10300,10300,9930,407914,엠게임
2022.03.29,10150,-150,10450,10600,10050,833642,엠게임
2022.03.28,10300,0,10400,10600,10300,524838,엠게임
2022.04.08,19900,800,19300,20050,19200,137817,엠로
2022.04.07,19100,-450,19800,20100,19000,121160,엠로
2022.04.06,19550,-250,19700,19800,19300,54451,엠로
2022.04.05,19800,750,19050,19900,18750,115076,엠로
2022.04.04,19050,0,19050,19150,18600,49702,엠로
2022.04.01,19050,700,18250,19300,18250,120496,엠로
2022.03.31,18350,100,18150,18800,18150,25178,엠로
2022.03.30,18250,-350,18750,18750,18200,36987,엠로
2022.03.29,18600,-50,18800,18800,18350,38597,엠로
2022.03.28,18650,0,18900,18900,18350,63024,엠로
2022.04.08,11000,2520,8670,11000,8580,16127509,엠아이텍
2022.04.07,8480,-180,8760,8760,8360,451471,엠아이텍
2022.04.06,8660,70,8550,8840,8370,518230,엠아이텍
2022.04.05,8590,0,8590,8650,8370,273700,엠아이텍
2022.04.04,8590,190,8400,8740,8290,606993,엠아이텍
2022.04.01,8400,40,8370,8570,8190,419687,엠아이텍
2022.03.31,8360,-10,8470,9110,8040,2085088,엠아이텍
2022.03.30,8370,-260,8650,9170,7850,1997156,엠아이텍
2022.03.29,8630,-160,8790,8880,8460,602409,엠아이텍
2022.03.28,8790,0,8620,8880,8470,796353,엠아이텍
2022.04.08,9610,40,9570,9690,9510,66495,엠투아이
2022.04.07,9570,-30,9600,9770,9550,83124,엠투아이
2022.04.06,9600,-70,9780,9950,9550,245656,엠투아이
2022.04.05,9670,-30,9710,9720,9650,30882,엠투아이
2022.04.04,9700,60,9640,9700,9550,50778,엠투아이
2022.04.01,9640,50,9620,9640,9500,35254,엠투아이
2022.03.31,9590,-50,9570,9680,9570,48359,엠투아이
2022.03.30,9640,-30,9710,9750,9580,46329,엠투아이
2022.03.29,9670,-70,9740,9750,9580,67932,엠투아이
2022.03.28,9740,0,9860,9860,9620,74336,엠투아이
2022.04.08,870,6,860,870,850,182828,엠피대산
2022.04.07,864,-20,882,886,858,296522,엠피대산
2022.04.06,884,4,879,884,864,148559,엠피대산
2022.04.05,880,10,870,887,861,330792,엠피대산
2022.04.04,870,4,870,874,861,187745,엠피대산
2022.04.01,866,5,857,876,854,234114,엠피대산
2022.03.31,861,-1,860,871,855,352191,엠피대산
2022.03.30,862,0,865,867,852,256996,엠피대산
2022.03.29,862,9,848,864,848,382121,엠피대산
2022.03.28,853,0,870,870,836,490274,엠피대산
2022.04.08,2105,0,0,0,0,0,연이비앤티
2022.04.07,2105,0,0,0,0,0,연이비앤티
2022.04.06,2105,0,0,0,0,0,연이비앤티
2022.04.05,2105,0,0,0,0,0,연이비앤티
2022.04.04,2105,0,0,0,0,0,연이비앤티
2022.04.01,2105,0,0,0,0,0,연이비앤티
2022.03.31,2105,0,0,0,0,0,연이비앤티
2022.03.30,2105,0,0,0,0,0,연이비앤티
2022.03.29,2105,0,0,0,0,0,연이비앤티
2022.03.28,2105,0,0,0,0,0,연이비앤티
2022.04.08,2270,-5,2295,2305,2240,533542,영우디에스피
2022.04.07,2275,10,2250,2330,2245,1132382,영우디에스피
2022.04.06,2265,-45,2290,2305,2260,863185,영우디에스피
2022.04.05,2310,50,2300,2450,2300,7324398,영우디에스피
2022.04.04,2260,-5,2265,2285,2240,381016,영우디에스피
2022.04.01,2265,0,2250,2265,2235,367716,영우디에스피
2022.03.31,2265,10,2245,2300,2245,563651,영우디에스피
2022.03.30,2255,-105,2360,2360,2250,1170211,영우디에스피
2022.03.29,2360,-30,2395,2400,2320,1293855,영우디에스피
2022.03.28,2390,0,2315,2405,2270,4067431,영우디에스피
2022.04.08,14750,100,14600,14850,14550,26086,오션브릿지
2022.04.07,14650,0,14650,14700,14450,19885,오션브릿지
2022.04.06,14650,-250,14750,14850,14550,33269,오션브릿지
2022.04.05,14900,150,14800,14950,14700,28316,오션브릿지
2022.04.04,14750,0,14900,14900,14650,19034,오션브릿지
2022.04.01,14750,-300,15000,15100,14600,50727,오션브릿지
2022.03.31,15050,50,15000,15050,14800,30790,오션브릿지
2022.03.30,15000,-50,15250,15250,14950,37794,오션브릿지
2022.03.29,15050,50,15100,15100,14850,39495,오션브릿지
2022.03.28,15000,0,15000,15100,14700,57662,오션브릿지
2022.04.08,24900,-450,25450,25750,24250,1508085,오토앤
2022.04.07,25350,-600,25700,26500,24850,2342861,오토앤
2022.04.06,25950,1600,23900,25950,23850,4478129,오토앤
2022.04.05,24350,1050,23500,25850,23300,6440986,오토앤
2022.04.04,23300,-750,23750,24250,23100,1297139,오토앤
2022.04.01,24050,0,23600,24950,23300,2838167,오토앤
2022.03.31,24050,-800,24300,27250,23800,7650183,오토앤
2022.03.30,24850,400,24000,24900,23150,3931443,오토앤
2022.03.29,24450,300,24650,25600,23000,6844445,오토앤
2022.03.28,24150,0,19100,24400,18900,21203431,오토앤
2022.04.08,4550,-90,4600,4640,4495,190473,오하임아이엔티
2022.04.07,4640,-205,4700,4725,4580,361702,오하임아이엔티
2022.04.06,4845,-45,4910,4915,4645,728022,오하임아이엔티
2022.04.05,4890,0,4865,4910,4790,839721,오하임아이엔티
2022.04.04,4890,405,4700,5320,4610,13320991,오하임아이엔티
2022.04.01,4485,-90,4560,4585,4410,664615,오하임아이엔티
2022.03.31,4575,-75,4560,4625,4540,264039,오하임아이엔티
2022.03.30,4650,45,4595,4695,4500,719771,오하임아이엔티
2022.03.29,4605,55,4615,4835,4525,1851700,오하임아이엔티
2022.03.28,4550,0,5340,5520,4455,6543582,오하임아이엔티
2022.04.08,5280,-30,5310,5330,5210,149160,와이아이케이
2022.04.07,5310,-30,5290,5320,5250,106752,와이아이케이
2022.04.06,5340,-90,5390,5420,5340,130766,와이아이케이
2022.04.05,5430,10,5440,5500,5410,123515,와이아이케이
2022.04.04,5420,40,5400,5430,5340,121212,와이아이케이
2022.04.01,5380,-120,5500,5500,5380,154619,와이아이케이
2022.03.31,5500,-10,5560,5560,5480,164749,와이아이케이
2022.03.30,5510,40,5550,5780,5510,691849,와이아이케이
2022.03.29,5470,-70,5570,5570,5430,208953,와이아이케이
2022.03.28,5540,0,5610,5610,5510,244855,와이아이케이
2022.04.08,39000,-250,39500,39500,38150,59792,와이엠텍
2022.04.07,39250,900,38250,39450,37600,87544,와이엠텍
2022.04.06,38350,0,38200,39200,36800,80540,와이엠텍
2022.04.05,38350,-100,39000,39500,38250,81044,와이엠텍
2022.04.04,38450,650,38300,39000,37400,80033,와이엠텍
2022.04.01,37800,1100,36600,38500,36500,116384,와이엠텍
2022.03.31,36700,1200,35150,37850,35000,158542,와이엠텍
2022.03.30,35500,1700,34250,35850,33850,68234,와이엠텍
2022.03.29,33800,300,34050,34300,33650,24836,와이엠텍
2022.03.28,33500,0,33500,34050,33400,27616,와이엠텍
2022.04.08,7220,120,7170,7280,7120,520517,YG PLUS
2022.04.07,7100,-160,7260,7320,7080,886152,YG PLUS
2022.04.06,7260,-320,7520,7550,7200,1774634,YG PLUS
2022.04.05,7580,-520,8000,8000,7580,2420920,YG PLUS
2022.04.04,8100,0,8200,8220,8040,1036524,YG PLUS
2022.04.01,8100,130,7960,8200,7890,1979108,YG PLUS
2022.03.31,7970,0,7950,8000,7800,896848,YG PLUS
2022.03.30,7970,120,7910,8100,7800,1731402,YG PLUS
2022.03.29,7850,130,7740,7870,7720,656924,YG PLUS
2022.03.28,7720,0,7920,7920,7600,1182306,YG PLUS
2022.04.08,3615,-30,3625,3670,3570,26826,YTN
2022.04.07,3645,-5,3605,3660,3595,33180,YTN
2022.04.06,3650,-5,3635,3655,3615,33847,YTN
2022.04.05,3655,5,3635,3680,3610,39770,YTN
2022.04.04,3650,85,3565,3660,3560,93928,YTN
2022.04.01,3565,0,3585,3600,3500,33451,YTN
2022.03.31,3565,-15,3600,3615,3495,34081,YTN
2022.03.30,3580,0,3580,3585,3510,37642,YTN
2022.03.29,3580,-35,3600,3625,3555,29352,YTN
2022.03.28,3615,0,3575,3630,3505,74467,YTN
2022.04.08,8790,160,8700,8890,8610,938852,우리기술투자
2022.04.07,8630,-270,8750,8850,8630,1479725,우리기술투자
2022.04.06,8900,-220,8960,9010,8860,1702399,우리기술투자
2022.04.05,9120,-40,9210,9270,9020,2488135,우리기술투자
2022.04.04,9160,-390,9560,9570,9050,4173681,우리기술투자
2022.04.01,9550,200,9210,10200,9080,17951478,우리기술투자
2022.03.31,9350,260,9070,9360,9060,2590643,우리기술투자
2022.03.30,9090,30,9120,9200,8960,1097712,우리기술투자
2022.03.29,9060,-100,9350,9440,9030,2670991,우리기술투자
2022.03.28,9160,0,9470,9510,9160,3150091,우리기술투자
2022.04.08,1910,0,0,0,0,0,우리로
2022.04.07,1910,0,0,0,0,0,우리로
2022.04.06,1910,0,0,0,0,0,우리로
2022.04.05,1910,0,0,0,0,0,우리로
2022.04.04,1910,0,0,0,0,0,우리로
2022.04.01,1910,0,0,0,0,0,우리로
2022.03.31,1910,0,0,0,0,0,우리로
2022.03.30,1910,0,0,0,0,0,우리로
2022.03.29,1910,0,0,0,0,0,우리로
2022.03.28,1910,0,0,0,0,0,우리로
2022.04.08,4500,-50,4575,4655,4465,1515164,우리바이오
2022.04.07,4550,-360,4900,5180,4520,7158896,우리바이오
2022.04.06,4910,-100,4995,5000,4825,1511448,우리바이오
2022.04.05,5010,20,4925,5090,4865,3463942,우리바이오
2022.04.04,4990,130,4825,5050,4760,6707795,우리바이오
2022.04.01,4860,-230,5030,5050,4815,4179256,우리바이오
2022.03.31,5090,150,4895,5350,4840,23687642,우리바이오
2022.03.30,4940,-200,5160,5250,4915,14137550,우리바이오
2022.03.29,5140,1180,4125,5140,4080,51154205,우리바이오
2022.03.28,3960,0,4030,4135,3920,2209683,우리바이오
2022.04.08,1785,105,1675,1935,1675,8120730,우리이앤엘
2022.04.07,1680,-50,1690,1720,1665,326630,우리이앤엘
2022.04.06,1730,-20,1735,1745,1710,184438,우리이앤엘
2022.04.05,1750,25,1740,1750,1720,317612,우리이앤엘
2022.04.04,1725,30,1695,1735,1675,458850,우리이앤엘
2022.04.01,1695,-5,1700,1710,1655,438352,우리이앤엘
2022.03.31,1700,10,1690,1700,1675,283045,우리이앤엘
2022.03.30,1690,-40,1720,1730,1670,396567,우리이앤엘
2022.03.29,1730,55,1690,1740,1675,1366953,우리이앤엘
2022.03.28,1675,0,1660,1690,1645,355554,우리이앤엘
2022.04.08,3225,0,3215,3370,3120,571485,우리조명
2022.04.07,3225,-50,3275,3380,3200,575780,우리조명
2022.04.06,3275,-65,3285,3325,3210,415950,우리조명
2022.04.05,3340,35,3350,3350,3270,424552,우리조명
2022.04.04,3305,-5,3335,3360,3245,596959,우리조명
2022.04.01,3310,35,3215,3310,3155,756605,우리조명
2022.03.31,3275,175,3120,3345,3075,1804598,우리조명
2022.03.30,3100,-120,3240,3240,3095,904106,우리조명
2022.03.29,3220,175,3045,3390,3045,8026204,우리조명
2022.03.28,3045,0,3095,3160,3010,1067269,우리조명
2022.04.08,4590,15,4545,4620,4535,27170,우진플라임
2022.04.07,4575,-85,4625,4625,4530,32257,우진플라임
2022.04.06,4660,5,4660,4685,4520,28606,우진플라임
2022.04.05,4655,0,4665,4685,4640,51862,우진플라임
2022.04.04,4655,135,4520,4655,4500,133708,우진플라임
2022.04.01,4520,10,4510,4525,4465,29804,우진플라임
2022.03.31,4510,10,4540,4540,4470,31068,우진플라임
2022.03.30,4500,-20,4520,4560,4470,31309,우진플라임
2022.03.29,4520,5,4515,4525,4485,29034,우진플라임
2022.03.28,4515,0,4520,4535,4445,25986,우진플라임
2022.04.08,1680,0,1670,1690,1665,264080,웅진
2022.04.07,1680,-30,1705,1705,1670,601918,웅진
2022.04.06,1710,-20,1720,1725,1705,382840,웅진
2022.04.05,1730,20,1715,1750,1710,562269,웅진
2022.04.04,1710,0,1705,1720,1700,453186,웅진
2022.04.01,1710,-10,1715,1730,1700,546719,웅진
2022.03.31,1720,0,1710,1735,1705,362593,웅진
2022.03.30,1720,-10,1745,1745,1705,440423,웅진
2022.03.29,1730,10,1720,1765,1715,650242,웅진
2022.03.28,1720,0,1710,1735,1690,365498,웅진
2022.04.08,37150,-200,37500,37700,36800,134320,원익IPS
2022.04.07,37350,50,37100,37450,36500,161684,원익IPS
2022.04.06,37300,-850,37500,38050,37250,188955,원익IPS
2022.04.05,38150,1000,37400,38500,37350,277657,원익IPS
2022.04.04,37150,50,37000,37350,36700,158413,원익IPS
2022.04.01,37100,-1000,37750,37800,37100,262451,원익IPS
2022.03.31,38100,-150,38100,38250,37900,148995,원익IPS
2022.03.30,38250,-50,38600,39200,38150,180554,원익IPS
2022.03.29,38300,150,38350,38650,38100,141375,원익IPS
2022.03.28,38150,0,38550,38750,38050,212586,원익IPS
2022.04.08,26600,50,26550,26600,26000,151314,원익QnC
2022.04.07,26550,300,26050,26800,25800,192499,원익QnC
2022.04.06,26250,-450,26200,26350,26000,252382,원익QnC
2022.04.05,26700,1100,26400,26950,26400,655347,원익QnC
2022.04.04,25600,-50,25500,25650,25050,106580,원익QnC
2022.04.01,25650,-650,26200,26200,25600,212465,원익QnC
2022.03.31,26300,0,26100,26400,25900,93109,원익QnC
2022.03.30,26300,-150,26800,26850,26150,155135,원익QnC
2022.03.29,26450,550,26200,26600,26050,213766,원익QnC
2022.03.28,25900,0,26050,26300,25600,265917,원익QnC
2022.04.08,31000,1000,30250,31300,30050,266190,원익피앤이
2022.04.07,30000,-1400,30900,31050,29850,234896,원익피앤이
2022.04.06,31400,50,31100,31600,30500,267910,원익피앤이
2022.04.05,31350,100,31250,31450,30850,190971,원익피앤이
2022.04.04,31250,0,31250,31250,30300,162912,원익피앤이
2022.04.01,31250,-750,31850,31850,31100,165623,원익피앤이
2022.03.31,32000,-50,32150,32250,31600,206708,원익피앤이
2022.03.30,32050,800,31400,32300,30600,491877,원익피앤이
2022.03.29,31250,1050,30400,31300,30250,271235,원익피앤이
2022.03.28,30200,0,31050,31050,30200,208175,원익피앤이
2022.04.08,35050,-150,35050,35750,34900,102762,원티드랩
2022.04.07,35200,-550,35500,35500,34300,234156,원티드랩
2022.04.06,35750,-1450,36650,37200,35750,231149,원티드랩
2022.04.05,37200,1250,36450,37900,36050,656348,원티드랩
2022.04.04,35950,1450,34300,36100,33650,248220,원티드랩
2022.04.01,34500,0,34200,34800,33600,85803,원티드랩
2022.03.31,34500,-350,34600,34650,33550,107390,원티드랩
2022.03.30,34850,200,34900,35500,34400,164231,원티드랩
2022.03.29,34650,750,34050,34950,33850,129578,원티드랩
2022.03.28,33900,0,34200,34200,33500,72056,원티드랩
2022.04.08,24550,-200,25050,25050,24250,103265,월덱스
2022.04.07,24750,300,24250,25000,24050,106411,월덱스
2022.04.06,24450,-250,24800,24850,24400,114168,월덱스
2022.04.05,24700,250,24650,24950,24600,66159,월덱스
2022.04.04,24450,100,24350,24600,23900,56607,월덱스
2022.04.01,24350,-800,24900,24900,24300,146211,월덱스
2022.03.31,25150,-50,25000,25250,24800,84208,월덱스
2022.03.30,25200,100,25800,26100,25100,181310,월덱스
2022.03.29,25100,100,25000,25500,24900,118748,월덱스
2022.03.28,25000,0,24550,25050,24200,153117,월덱스
2022.04.08,6080,-90,6110,6200,6040,47832,웨이브일렉트로
2022.04.07,6170,-220,6260,6330,6090,57389,웨이브일렉트로
2022.04.06,6390,-110,6400,6490,6360,53162,웨이브일렉트로
2022.04.05,6500,-10,6520,6590,6370,111341,웨이브일렉트로
2022.04.04,6510,110,6390,6740,6300,222713,웨이브일렉트로
2022.04.01,6400,270,6130,6490,6010,303150,웨이브일렉트로
2022.03.31,6130,-40,6250,6250,6000,54743,웨이브일렉트로
2022.03.30,6170,120,6140,6350,6130,165286,웨이브일렉트로
2022.03.29,6050,-50,6100,6190,5970,79545,웨이브일렉트로
2022.03.28,6100,0,6130,6190,6000,80654,웨이브일렉트로
2022.04.08,23400,-350,23800,24000,23050,119005,웹젠
2022.04.07,23750,-800,24250,24250,23650,143406,웹젠
2022.04.06,24550,-50,24450,24850,24100,150326,웹젠
2022.04.05,24600,50,24650,24850,24550,97486,웹젠
2022.04.04,24550,100,24450,24650,24200,101761,웹젠
2022.04.01,24450,-150,24350,24500,23950,69440,웹젠
2022.03.31,24600,0,24500,24650,24350,95672,웹젠
2022.03.30,24600,-50,24650,24900,24400,88287,웹젠
2022.03.29,24650,700,24150,24650,24100,136702,웹젠
2022.03.28,23950,0,24500,24600,23850,174897,웹젠
2022.04.08,28250,-100,27850,28550,27700,41788,웹케시
2022.04.07,28350,150,27750,28600,27300,71262,웹케시
2022.04.06,28200,-100,28300,28650,27300,125834,웹케시
2022.04.05,28300,1450,27200,28500,27050,174384,웹케시
2022.04.04,26850,1550,26250,27450,25600,242679,웹케시
2022.04.01,25300,-300,25600,25600,25050,20526,웹케시
2022.03.31,25600,950,24650,25950,24450,54171,웹케시
2022.03.30,24650,-650,25350,25700,24650,52080,웹케시
2022.03.29,25300,300,24750,25550,24700,32720,웹케시
2022.03.28,25000,0,24750,25500,24500,28206,웹케시
2022.04.08,99900,-1700,103200,103200,99200,549754,위메이드
2022.04.07,101600,-6200,106100,106100,101400,767726,위메이드
2022.04.06,107800,2100,104000,113500,103300,1596719,위메이드
2022.04.05,105700,2400,104200,107300,103500,619704,위메이드
2022.04.04,103300,2700,100600,103800,98000,541550,위메이드
2022.04.01,100600,-2900,103000,103000,100200,343583,위메이드
2022.03.31,103500,3500,101500,105000,100500,602677,위메이드
2022.03.30,100000,-300,100800,102400,99700,360857,위메이드
2022.03.29,100300,400,101400,102500,99500,293703,위메이드
2022.03.28,99900,0,101300,102600,99300,453508,위메이드
2022.04.08,14450,-50,14500,14850,14350,37540,위세아이텍
2022.04.07,14500,-350,14600,14950,14500,64963,위세아이텍
2022.04.06,14850,-550,15300,15350,14700,70468,위세아이텍
2022.04.05,15400,-150,15600,15650,15300,43886,위세아이텍
2022.04.04,15550,200,15250,15550,14950,63378,위세아이텍
2022.04.01,15350,-150,15350,15450,15100,41528,위세아이텍
2022.03.31,15500,-50,15650,15700,15350,52310,위세아이텍
2022.03.30,15550,200,15900,16450,15450,195976,위세아이텍
2022.03.29,15350,-100,15600,15750,15300,46521,위세아이텍
2022.03.28,15450,0,15700,15750,15300,57691,위세아이텍
2022.04.08,114000,-3000,117500,118000,111500,90623,유니드
2022.04.07,117000,2000,115000,117000,113500,96781,유니드
2022.04.06,115000,2500,110500,116500,110500,104878,유니드
2022.04.05,112500,500,112000,113000,108500,63163,유니드
2022.04.04,112000,3000,110500,115000,110500,97175,유니드
2022.04.01,109000,4000,105000,111000,104500,119699,유니드
2022.03.31,105000,-1500,106500,108000,103500,93836,유니드
2022.03.30,106500,-5000,109000,111500,105000,140931,유니드
2022.03.29,111500,-2000,112000,112500,109000,107777,유니드
2022.03.28,113500,0,112500,113500,107500,131119,유니드
2022.04.08,11300,0,11300,11400,11100,88881,유니셈
2022.04.07,11300,-200,11450,11500,11200,125856,유니셈
2022.04.06,11500,-250,11550,11700,11450,103594,유니셈
2022.04.05,11750,-50,11900,12000,11750,105774,유니셈
2022.04.04,11800,250,11650,11850,11600,113719,유니셈
2022.04.01,11550,-100,11900,12100,11500,372850,유니셈
2022.03.31,11650,50,11600,11700,11500,77867,유니셈
2022.03.30,11600,-50,11800,11850,11500,150480,유니셈
2022.03.29,11650,-100,11800,11850,11550,139004,유니셈
2022.03.28,11750,0,11650,11800,11500,152771,유니셈
2022.04.08,10750,50,10700,10850,10650,74618,유니퀘스트
2022.04.07,10700,-300,10900,10900,10700,156649,유니퀘스트
2022.04.06,11000,-200,11100,11100,10950,107720,유니퀘스트
2022.04.05,11200,50,11200,11400,11150,157924,유니퀘스트
2022.04.04,11150,150,10950,11150,10850,192252,유니퀘스트
2022.04.01,11000,-200,11100,11150,10950,99338,유니퀘스트
2022.03.31,11200,0,11200,11300,11100,89174,유니퀘스트
2022.03.30,11200,-150,11400,11450,11150,141521,유니퀘스트
2022.03.29,11350,100,11400,11450,11250,219949,유니퀘스트
2022.03.28,11250,0,10950,11350,10850,280362,유니퀘스트
2022.04.08,23100,200,22800,23200,22400,44261,유비쿼스
2022.04.07,22900,0,22800,23300,22550,74854,유비쿼스
2022.04.06,22900,-450,23100,23600,22850,60279,유비쿼스
2022.04.05,23350,-250,23600,23900,23100,54863,유비쿼스
2022.04.04,23600,450,23300,23850,22900,103655,유비쿼스
2022.04.01,23150,-550,23450,23800,23000,104182,유비쿼스
2022.03.31,23700,1750,21950,24250,21950,419277,유비쿼스
2022.03.30,21950,-650,23100,23100,21450,215604,유비쿼스
2022.03.29,22600,-1200,23600,24550,22350,234610,유비쿼스
2022.03.28,23800,0,22900,24250,22900,456659,유비쿼스
2022.04.08,2820,-45,2865,2920,2755,131601,유아이디
2022.04.07,2865,-180,3040,3040,2855,153527,유아이디
2022.04.06,3045,95,2950,3050,2950,200718,유아이디
2022.04.05,2950,-30,2990,3020,2950,288002,유아이디
2022.04.04,2980,170,2885,2980,2850,570570,유아이디
2022.04.01,2810,90,2745,2840,2650,374072,유아이디
2022.03.31,2720,10,2710,2735,2675,81179,유아이디
2022.03.30,2710,-45,2765,2770,2665,90200,유아이디
2022.03.29,2755,-45,2800,2800,2720,95147,유아이디
2022.03.28,2800,0,2775,2815,2720,91164,유아이디
2022.04.08,4800,30,4775,4910,4730,273836,유엔젤
2022.04.07,4770,-230,4930,4970,4765,451939,유엔젤
2022.04.06,5000,-90,5010,5140,4990,553168,유엔젤
2022.04.05,5090,470,4630,5470,4630,7053236,유엔젤
2022.04.04,4620,-55,4675,4700,4550,184716,유엔젤
2022.04.01,4675,-120,4795,4830,4620,143034,유엔젤
2022.03.31,4795,60,4735,4845,4700,136656,유엔젤
