날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.08,48300,100,48250,48500,46850,61816,SBS
2022.04.07,48200,50,48150,49300,47600,153230,SBS
2022.04.06,48150,2350,46950,48550,46550,327415,SBS
2022.04.05,45800,950,45300,45950,44800,50761,SBS
2022.04.04,44850,0,43950,45100,43850,76297,SBS
2022.04.15,3155,-10,3180,3180,3125,16673,SCI평가정보
2022.04.14,3165,10,3170,3180,3140,26105,SCI평가정보
2022.04.13,3155,10,3145,3160,3115,24575,SCI평가정보
2022.04.12,3145,-35,3165,3175,3130,26855,SCI평가정보
2022.04.11,3180,-15,3195,3195,3160,15498,SCI평가정보
2022.04.08,3195,30,3185,3195,3155,25037,SCI평가정보
2022.04.07,3165,-60,3220,3220,3160,41367,SCI평가정보
2022.04.06,3225,-20,3230,3235,3195,43355,SCI평가정보
2022.04.05,3245,5,3255,3255,3230,26073,SCI평가정보
2022.04.04,3240,0,3250,3255,3215,42612,SCI평가정보
2022.04.15,639,0,0,0,0,0,에스아이리소스
2022.04.14,639,0,0,0,0,0,에스아이리소스
2022.04.13,639,0,0,0,0,0,에스아이리소스
2022.04.12,639,0,0,0,0,0,에스아이리소스
2022.04.11,639,0,0,0,0,0,에스아이리소스
2022.04.08,639,0,0,0,0,0,에스아이리소스
2022.04.07,639,0,0,0,0,0,에스아이리소스
2022.04.06,639,0,0,0,0,0,에스아이리소스
2022.04.05,639,0,0,0,0,0,에스아이리소스
2022.04.04,639,0,0,0,0,0,에스아이리소스
2022.04.15,4405,-5,4380,4405,4350,243319,에스에이엠티
2022.04.14,4410,10,4415,4425,4330,300739,에스에이엠티
2022.04.13,4400,70,4330,4400,4320,228172,에스에이엠티
2022.04.12,4330,-55,4335,4410,4290,339051,에스에이엠티
2022.04.11,4385,-140,4510,4515,4350,530270,에스에이엠티
2022.04.08,4525,320,4205,4570,4200,1288773,에스에이엠티
2022.04.07,4205,-15,4235,4235,4170,212383,에스에이엠티
2022.04.06,4220,-45,4250,4250,4195,164882,에스에이엠티
2022.04.05,4265,20,4265,4280,4225,175773,에스에이엠티
2022.04.04,4245,0,4215,4265,4175,165982,에스에이엠티
2022.04.15,719,0,0,0,0,0,에스에이치엔엘
2022.04.14,719,0,0,0,0,0,에스에이치엔엘
2022.04.13,719,0,0,0,0,0,에스에이치엔엘
2022.04.12,719,0,0,0,0,0,에스에이치엔엘
2022.04.11,719,0,0,0,0,0,에스에이치엔엘
2022.04.08,719,0,0,0,0,0,에스에이치엔엘
2022.04.07,719,0,0,0,0,0,에스에이치엔엘
2022.04.06,719,0,0,0,0,0,에스에이치엔엘
2022.04.05,719,0,0,0,0,0,에스에이치엔엘
2022.04.04,719,0,0,0,0,0,에스에이치엔엘
2022.04.15,77200,300,76700,78500,75700,276521,에스엠
2022.04.14,76900,500,76600,79000,76500,496598,에스엠
2022.04.13,76400,1700,74800,77100,74100,442856,에스엠
2022.04.12,74700,-200,74500,75200,73300,332188,에스엠
2022.04.11,74900,-2100,77300,78100,74800,420191,에스엠
2022.04.08,77000,-900,77900,79100,75800,676254,에스엠
2022.04.07,77900,-2500,79600,80300,77500,570593,에스엠
2022.04.06,80400,-100,79500,81900,79000,560448,에스엠
2022.04.05,80500,-1700,82200,82600,79700,594566,에스엠
2022.04.04,82200,0,86200,86700,80800,1206362,에스엠
2022.04.15,26550,750,26000,26600,25550,38329,에스제이그룹
2022.04.14,25800,-150,25950,26150,25600,19906,에스제이그룹
2022.04.13,25950,200,25800,26350,25700,27762,에스제이그룹
2022.04.12,25750,-750,26100,26400,25250,82895,에스제이그룹
2022.04.11,26500,-150,26650,26950,26100,36913,에스제이그룹
2022.04.08,26650,50,26600,27100,26450,45977,에스제이그룹
2022.04.07,26600,0,26550,26700,25650,55485,에스제이그룹
2022.04.06,26600,-250,26300,27000,26000,49627,에스제이그룹
2022.04.05,26850,-50,26600,26900,26200,56740,에스제이그룹
2022.04.04,26900,0,26150,27250,25550,165106,에스제이그룹
2022.04.15,731,4,750,754,726,4035100,SG세계물산
2022.04.14,727,13,714,727,708,1305043,SG세계물산
2022.04.13,714,28,685,718,685,1777250,SG세계물산
2022.04.12,686,-22,696,711,682,2311518,SG세계물산
2022.04.11,708,-8,714,718,700,1137421,SG세계물산
2022.04.08,716,-8,724,739,710,1824237,SG세계물산
2022.04.07,724,-32,745,752,719,3152583,SG세계물산
2022.04.06,756,-19,770,773,755,2328894,SG세계물산
2022.04.05,775,6,761,787,755,3745150,SG세계물산
2022.04.04,769,0,777,807,760,12675503,SG세계물산
2022.04.15,55800,-200,55800,56500,55600,8372,SGC이테크건설
2022.04.14,56000,100,55900,56500,55500,6661,SGC이테크건설
2022.04.13,55900,600,54900,55900,54900,7248,SGC이테크건설
2022.04.12,55300,-700,56000,56000,54800,8354,SGC이테크건설
2022.04.11,56000,-800,56400,56600,55600,8209,SGC이테크건설
2022.04.08,56800,-300,56900,56900,55000,33843,SGC이테크건설
2022.04.07,57100,-1100,57800,58100,56600,7593,SGC이테크건설
2022.04.06,58200,-500,58400,58700,57800,7867,SGC이테크건설
2022.04.05,58700,-400,59200,59200,58300,3527,SGC이테크건설
2022.04.04,59100,0,59000,59400,58900,2983,SGC이테크건설
2022.04.15,134000,-4000,136500,137000,131000,284677,SK바이오사이언스
2022.04.14,138000,-500,140000,141500,138000,139884,SK바이오사이언스
2022.04.13,138500,2500,136500,140000,136000,174853,SK바이오사이언스
2022.04.12,136000,-3500,137500,140500,135500,291305,SK바이오사이언스
2022.04.11,139500,-3500,141500,142500,138500,182036,SK바이오사이언스
2022.04.08,143000,-500,144500,146000,141000,181976,SK바이오사이언스
2022.04.07,143500,-4000,144500,146500,143500,253351,SK바이오사이언스
2022.04.06,147500,-7500,150500,152500,146500,495899,SK바이오사이언스
2022.04.05,155000,-500,154500,158500,154500,187263,SK바이오사이언스
2022.04.04,155500,0,150500,156000,149500,256076,SK바이오사이언스
2022.04.15,88500,-600,88200,89300,87100,74147,SK바이오팜
2022.04.14,89100,500,87600,89200,87300,67136,SK바이오팜
2022.04.13,88600,4000,84600,88600,84300,103539,SK바이오팜
2022.04.12,84600,-2500,86300,86700,84200,91465,SK바이오팜
2022.04.11,87100,-300,86300,87400,86200,77301,SK바이오팜
2022.04.08,87400,1000,86800,87500,86200,83232,SK바이오팜
2022.04.07,86400,-1900,87700,87800,86400,110467,SK바이오팜
2022.04.06,88300,-1800,89600,89700,88300,99598,SK바이오팜
2022.04.05,90100,-400,90500,90600,89400,71207,SK바이오팜
2022.04.04,90500,0,88800,90500,88200,83091,SK바이오팜
2022.04.15,108000,-2000,108000,108500,107000,3665926,SK하이닉스
2022.04.14,110000,-3000,113000,113000,110000,4715700,SK하이닉스
2022.04.13,113000,2000,112000,113000,111000,2484490,SK하이닉스
2022.04.12,111000,-500,110500,113000,110500,2738163,SK하이닉스
2022.04.11,111500,-500,111000,113000,110500,2390786,SK하이닉스
2022.04.08,112000,-1500,113000,114000,110500,4268316,SK하이닉스
2022.04.07,113500,500,111500,114500,110500,5027865,SK하이닉스
2022.04.06,113000,-3500,114500,115500,113000,4541938,SK하이닉스
2022.04.05,116500,-500,117500,118000,116000,2101474,SK하이닉스
2022.04.04,117000,0,115000,117500,114500,2470792,SK하이닉스
2022.04.15,13350,150,13200,13400,13050,19425,에이치시티
2022.04.14,13200,-100,13350,13350,13050,19884,에이치시티
2022.04.13,13300,100,13250,13300,13100,9201,에이치시티
2022.04.12,13200,0,13100,13250,13000,25102,에이치시티
2022.04.11,13200,50,12950,13350,12950,16484,에이치시티
2022.04.08,13150,50,13050,13250,12900,41658,에이치시티
2022.04.07,13100,-350,13450,13450,13050,34735,에이치시티
2022.04.06,13450,-100,13550,13550,13300,21867,에이치시티
2022.04.05,13550,100,13450,13600,13400,24187,에이치시티
2022.04.04,13450,0,13300,13600,13250,31257,에이치시티
2022.04.15,7980,20,7960,7980,7870,88052,HRS
2022.04.14,7960,200,7870,8010,7780,169909,HRS
2022.04.13,7760,40,7770,7890,7710,155289,HRS
2022.04.12,7720,-70,7800,7970,7670,232119,HRS
2022.04.11,7790,-230,8000,8010,7750,197380,HRS
2022.04.08,8020,90,8000,8200,7900,219497,HRS
2022.04.07,7930,-120,8040,8040,7870,154876,HRS
2022.04.06,8050,-50,8090,8160,7980,158126,HRS
2022.04.05,8100,-120,8220,8230,8080,206563,HRS
2022.04.04,8220,0,8140,8390,8130,267526,HRS
2022.04.15,26700,-300,26800,26900,26400,1729255,HMM
2022.04.14,27000,250,27100,27650,26800,3125577,HMM
2022.04.13,26750,150,26450,27050,26400,2501526,HMM
2022.04.12,26600,50,26800,27150,26350,3535102,HMM
2022.04.11,26550,600,25950,27150,25950,4487752,HMM
2022.04.08,25950,150,25550,26300,25550,3916365,HMM
2022.04.07,25800,-1850,27100,27200,25550,7999885,HMM
2022.04.06,27650,-850,28300,28450,27450,4598999,HMM
2022.04.05,28500,-50,28700,28850,28400,2430619,HMM
2022.04.04,28550,0,28700,29150,28250,2686922,HMM
2022.04.15,14750,150,14600,14900,14450,50880,에이치피오
2022.04.14,14600,-200,14700,14950,14400,97386,에이치피오
2022.04.13,14800,700,14050,15150,13950,367246,에이치피오
2022.04.12,14100,500,13500,14250,13300,74281,에이치피오
2022.04.11,13600,-550,14100,14100,13450,110124,에이치피오
2022.04.08,14150,250,13950,14500,13550,221761,에이치피오
2022.04.07,13900,50,13900,14000,13600,106172,에이치피오
2022.04.06,13850,0,13800,14100,13650,151136,에이치피오
2022.04.05,13850,500,13600,14000,13450,262713,에이치피오
2022.04.04,13350,0,13150,13400,12900,73296,에이치피오
2022.04.15,4880,-50,4850,4920,4840,317624,에이티넘인베스트
2022.04.14,4930,-5,4960,4965,4920,148028,에이티넘인베스트
2022.04.13,4935,45,4895,4940,4875,137898,에이티넘인베스트
2022.04.12,4890,-20,4855,4905,4815,240950,에이티넘인베스트
2022.04.11,4910,0,4910,4960,4885,261770,에이티넘인베스트
2022.04.08,4910,40,4875,4945,4840,282935,에이티넘인베스트
2022.04.07,4870,-150,4950,5030,4845,603598,에이티넘인베스트
2022.04.06,5020,-110,5090,5100,4985,478645,에이티넘인베스트
2022.04.05,5130,-30,5190,5200,5100,278231,에이티넘인베스트
2022.04.04,5160,0,5240,5250,5140,332186,에이티넘인베스트
2022.04.15,22800,-200,22700,22950,22600,50892,AP시스템
2022.04.14,23000,100,23000,23100,22650,73577,AP시스템
2022.04.13,22900,550,22350,22900,22300,81547,AP시스템
2022.04.12,22350,-200,22350,22500,22250,66351,AP시스템
2022.04.11,22550,-250,22750,22850,22450,74092,AP시스템
2022.04.08,22800,-100,22900,23100,22550,66414,AP시스템
2022.04.07,22900,-100,22750,22950,22700,74905,AP시스템
2022.04.06,23000,-600,23300,23450,22900,121376,AP시스템
2022.04.05,23600,150,23550,23750,23500,61522,AP시스템
2022.04.04,23450,0,23550,23600,23250,101156,AP시스템
2022.04.15,21350,-300,21500,21500,20950,166044,에이피티씨
2022.04.14,21650,-650,22150,22700,21450,276430,에이피티씨
2022.04.13,22300,650,21700,22500,21650,259079,에이피티씨
2022.04.12,21650,-150,21500,21900,21250,149757,에이피티씨
2022.04.11,21800,-350,21900,22550,21350,176554,에이피티씨
2022.04.08,22150,0,22350,22500,21950,137495,에이피티씨
2022.04.07,22150,-1000,22750,23000,22000,314563,에이피티씨
2022.04.06,23150,-300,23000,23150,22650,189904,에이피티씨
2022.04.05,23450,450,23250,23800,23100,353223,에이피티씨
2022.04.04,23000,0,23300,23300,22550,180963,에이피티씨
2022.04.15,34950,-900,35300,35700,34550,189012,에치에프알
2022.04.14,35850,-650,36600,36850,35350,176169,에치에프알
2022.04.13,36500,-250,37050,37100,35800,126023,에치에프알
2022.04.12,36750,-750,36450,37550,36200,156599,에치에프알
2022.04.11,37500,-800,37700,38300,36800,141110,에치에프알
2022.04.08,38300,-500,38500,39600,37950,207450,에치에프알
2022.04.07,38800,2000,36450,38950,36450,414621,에치에프알
2022.04.06,36800,-2150,38500,38700,36650,439373,에치에프알
2022.04.05,38950,-150,39050,40250,38500,229068,에치에프알
2022.04.04,39100,0,39600,39900,38300,269358,에치에프알
2022.04.15,20650,150,20350,20950,20150,136856,에코마케팅
2022.04.14,20500,-600,20900,21150,20150,323689,에코마케팅
2022.04.13,21100,750,20350,21550,20250,359414,에코마케팅
2022.04.12,20350,0,20150,20700,20100,291782,에코마케팅
2022.04.11,20350,-350,21100,21650,20250,345768,에코마케팅
2022.04.08,20700,-100,20750,21000,20300,175181,에코마케팅
2022.04.07,20800,200,20300,21050,20200,230360,에코마케팅
2022.04.06,20600,-650,21050,21050,20300,370003,에코마케팅
2022.04.05,21250,0,21200,21400,20650,320953,에코마케팅
2022.04.04,21250,0,21700,22000,20950,413406,에코마케팅
2022.04.15,89900,-1700,90500,91600,89600,318312,에코프로
2022.04.14,91600,-2400,94000,94800,91600,291851,에코프로
2022.04.13,94000,2100,91900,94800,91000,348595,에코프로
2022.04.12,91900,-1700,90900,92600,89500,435495,에코프로
2022.04.11,93600,-6000,98400,99500,93000,702010,에코프로
2022.04.08,99600,1600,98300,104200,97000,1337895,에코프로
2022.04.07,98000,-3500,103600,105300,97000,1040296,에코프로
2022.04.06,101500,-100,100200,103000,99200,941838,에코프로
2022.04.05,101600,11600,90900,101600,90500,1780212,에코프로
2022.04.04,90000,0,88600,90000,88000,188466,에코프로
2022.04.15,458500,-300,451700,461700,444300,146336,에코프로비엠
2022.04.14,458800,-5600,470400,472500,458000,290423,에코프로비엠
2022.04.13,464400,21000,449400,468500,448500,313531,에코프로비엠
2022.04.12,443400,-13600,446300,451900,437300,344926,에코프로비엠
2022.04.11,457000,-11500,471800,479100,457000,405608,에코프로비엠
2022.04.08,468500,38400,430300,492100,430200,1015882,에코프로비엠
2022.04.07,430100,6300,443700,450200,419400,879165,에코프로비엠
2022.04.06,423800,8900,405100,423800,403000,324409,에코프로비엠
2022.04.05,414900,26200,394900,414900,392900,388417,에코프로비엠
2022.04.04,388700,0,389900,392200,384000,125124,에코프로비엠
2022.04.15,21600,-200,21550,21700,21250,48204,에프에스티
2022.04.14,21800,-200,22100,22150,21650,33841,에프에스티
2022.04.13,22000,400,21900,22000,21350,46517,에프에스티
2022.04.12,21600,-250,21700,21700,21200,59152,에프에스티
2022.04.11,21850,-550,22400,22450,21700,59297,에프에스티
2022.04.08,22400,0,22400,22600,22000,55483,에프에스티
2022.04.07,22400,-50,22200,22400,21900,58093,에프에스티
2022.04.06,22450,-750,22800,23000,22300,71472,에프에스티
2022.04.05,23200,250,22750,23400,22750,82753,에프에스티
2022.04.04,22950,0,22450,22950,22150,59006,에프에스티
2022.04.15,16350,-750,16850,16950,16350,324765,엑세스바이오
2022.04.14,17100,-150,17450,17450,16800,209702,엑세스바이오
2022.04.13,17250,850,16400,17550,16400,447838,엑세스바이오
2022.04.12,16400,200,15950,16850,15950,428705,엑세스바이오
2022.04.11,16200,-1150,17400,17450,15900,840278,엑세스바이오
2022.04.08,17350,-350,17850,18000,17150,396219,엑세스바이오
2022.04.07,17700,250,17300,17850,17150,344637,엑세스바이오
2022.04.06,17450,50,17300,17600,17000,359187,엑세스바이오
2022.04.05,17400,-50,17450,17650,17100,354772,엑세스바이오
2022.04.04,17450,0,17950,18050,17050,780130,엑세스바이오
2022.04.15,13400,-50,13550,13550,13250,23027,엑시콘
2022.04.14,13450,-150,13600,13650,13450,23561,엑시콘
2022.04.13,13600,450,13350,13700,13150,21119,엑시콘
2022.04.12,13150,200,12750,13200,12750,15036,엑시콘
2022.04.11,12950,-200,13050,13100,12900,15802,엑시콘
2022.04.08,13150,50,13200,13250,13000,14779,엑시콘
2022.04.07,13100,-250,13200,13300,13050,34422,엑시콘
2022.04.06,13350,-100,13350,13450,13250,30317,엑시콘
2022.04.05,13450,50,13450,13550,13400,27498,엑시콘
2022.04.04,13400,0,13500,13550,13200,32413,엑시콘
2022.04.15,12100,300,11650,12250,11500,311796,엔에스
2022.04.14,11800,550,11250,12200,11200,674609,엔에스
2022.04.13,11250,600,10700,11500,10550,281655,엔에스
2022.04.12,10650,-100,10550,10750,10400,85302,엔에스
2022.04.11,10750,-200,10950,10950,10600,113110,엔에스
2022.04.08,10950,50,11000,11300,10800,107257,엔에스
2022.04.07,10900,0,10800,11450,10750,232721,엔에스
2022.04.06,10900,100,10650,11300,10600,270747,엔에스
2022.04.05,10800,-200,10950,10950,10750,100683,엔에스
2022.04.04,11000,0,10800,11100,10450,215655,엔에스
2022.04.15,24300,250,23850,24450,23650,89038,NHN한국사이버결제
2022.04.14,24050,-450,24500,24500,24000,72847,NHN한국사이버결제
2022.04.13,24500,550,24150,24550,23800,53621,NHN한국사이버결제
2022.04.12,23950,-550,24200,24250,23600,110283,NHN한국사이버결제
2022.04.11,24500,-400,24750,24900,24500,101286,NHN한국사이버결제
2022.04.08,24900,250,25050,25150,24550,76196,NHN한국사이버결제
2022.04.07,24650,-1150,25400,25450,24550,180587,NHN한국사이버결제
2022.04.06,25800,-1200,26500,26600,25750,183148,NHN한국사이버결제
2022.04.05,27000,500,26350,27050,26350,130198,NHN한국사이버결제
2022.04.04,26500,0,26600,26750,26150,93394,NHN한국사이버결제
2022.04.15,5050,-20,5070,5070,4905,20955,엘디티
2022.04.14,5070,-40,5140,5190,5010,62488,엘디티
2022.04.13,5110,10,5040,5280,5040,39323,엘디티
2022.04.12,5100,150,4850,5160,4755,80433,엘디티
2022.04.11,4950,-160,5060,5080,4840,50024,엘디티
2022.04.08,5110,50,5020,5130,5000,43061,엘디티
2022.04.07,5060,-180,5160,5380,5060,97970,엘디티
2022.04.06,5240,-210,5400,5430,5220,123776,엘디티
2022.04.05,5450,370,5130,5490,5050,264221,엘디티
2022.04.04,5080,0,5200,5260,5040,203082,엘디티
2022.04.15,11900,0,11750,11900,11700,151240,엘비세미콘
2022.04.14,11900,0,11950,12000,11800,135619,엘비세미콘
2022.04.13,11900,250,11600,11900,11600,174262,엘비세미콘
2022.04.12,11650,-200,11700,11750,11500,309667,엘비세미콘
2022.04.11,11850,-150,11950,12000,11750,273008,엘비세미콘
2022.04.08,12000,-50,12050,12100,11800,182642,엘비세미콘
2022.04.07,12050,0,11900,12100,11800,317012,엘비세미콘
2022.04.06,12050,-250,12150,12250,12000,278209,엘비세미콘
2022.04.05,12300,-50,12350,12400,12200,201275,엘비세미콘
2022.04.04,12350,0,12250,12350,12050,228025,엘비세미콘
2022.04.15,41950,1300,40200,41950,40000,291937,엘앤씨바이오
2022.04.14,40650,-100,40700,40700,39900,135633,엘앤씨바이오
2022.04.13,40750,750,40050,40950,39650,129018,엘앤씨바이오
2022.04.12,40000,350,39250,40550,38600,186689,엘앤씨바이오
2022.04.11,39650,-950,41000,41550,39600,189081,엘앤씨바이오
2022.04.08,40600,400,39650,41300,39650,242551,엘앤씨바이오
2022.04.07,40200,500,39750,42100,39450,654211,엘앤씨바이오
2022.04.06,39700,2550,36950,40400,36450,644437,엘앤씨바이오
2022.04.05,37150,-250,37250,37700,36800,138459,엘앤씨바이오
2022.04.04,37400,0,37800,38000,37100,179485,엘앤씨바이오
2022.04.15,139400,-3600,141600,141700,139000,166198,LX세미콘
2022.04.14,143000,-700,144200,144300,141000,133856,LX세미콘
2022.04.13,143700,-2300,146400,146600,140700,215190,LX세미콘
2022.04.12,146000,3000,145800,148400,143200,296320,LX세미콘
2022.04.11,143000,-1200,142400,146500,141800,142593,LX세미콘
2022.04.08,144200,1700,142300,144800,141600,137668,LX세미콘
2022.04.07,142500,2400,138100,142600,137300,173981,LX세미콘
2022.04.06,140100,-6900,144600,145600,139500,277854,LX세미콘
2022.04.05,147000,-1000,149000,149500,146200,128526,LX세미콘
2022.04.04,148000,0,144000,149200,143200,199792,LX세미콘
2022.04.15,10650,-250,10800,10850,10600,580520,엠게임
2022.04.14,10900,250,10800,10900,10550,557829,엠게임
2022.04.13,10650,-200,10900,11000,10400,1125439,엠게임
2022.04.12,10850,150,10800,11250,10650,1543338,엠게임
2022.04.11,10700,-250,11350,11400,10700,1848733,엠게임
2022.04.08,10950,200,11050,11550,10600,3433518,엠게임
2022.04.07,10750,-1750,12300,13500,10650,10535036,엠게임
2022.04.06,12500,1150,11400,13450,11350,18733145,엠게임
2022.04.05,11350,550,10950,11550,10800,3435190,엠게임
2022.04.04,10800,0,10200,11200,10000,3624849,엠게임
2022.04.15,19150,-100,18950,19250,18500,75464,엠로
2022.04.14,19250,-50,19250,19450,19150,21449,엠로
2022.04.13,19300,150,19250,19500,19050,29228,엠로
2022.04.12,19150,-700,19450,19550,19000,101775,엠로
2022.04.11,19850,-50,20100,20350,19450,82162,엠로
2022.04.08,19900,800,19300,20050,19200,139068,엠로
2022.04.07,19100,-450,19800,20100,19000,121160,엠로
2022.04.06,19550,-250,19700,19800,19300,54451,엠로
2022.04.05,19800,750,19050,19900,18750,115076,엠로
2022.04.04,19050,0,19050,19150,18600,49702,엠로
2022.04.15,10350,-200,10350,12200,9980,10930882,엠아이텍
2022.04.14,10550,-100,10800,12050,10250,9830820,엠아이텍
2022.04.13,10650,200,10650,10900,10300,3115870,엠아이텍
2022.04.12,10450,200,10250,10650,10100,3232187,엠아이텍
2022.04.11,10250,-750,11350,11550,9980,8326532,엠아이텍
2022.04.08,11000,2520,8670,11000,8580,16130232,엠아이텍
2022.04.07,8480,-180,8760,8760,8360,451471,엠아이텍
2022.04.06,8660,70,8550,8840,8370,518230,엠아이텍
2022.04.05,8590,0,8590,8650,8370,273700,엠아이텍
2022.04.04,8590,0,8400,8740,8290,606993,엠아이텍
2022.04.15,9370,0,9360,9400,9280,40992,엠투아이
2022.04.14,9370,-50,9490,9490,9350,41003,엠투아이
2022.04.13,9420,40,9420,9480,9370,38379,엠투아이
2022.04.12,9380,-140,9430,9510,9360,54079,엠투아이
2022.04.11,9520,-90,9680,9770,9500,111120,엠투아이
2022.04.08,9610,40,9570,9690,9510,66630,엠투아이
2022.04.07,9570,-30,9600,9770,9550,83124,엠투아이
2022.04.06,9600,-70,9780,9950,9550,245656,엠투아이
2022.04.05,9670,-30,9710,9720,9650,30882,엠투아이
2022.04.04,9700,0,9640,9700,9550,50778,엠투아이
2022.04.15,839,5,837,839,825,172638,엠피대산
2022.04.14,834,4,839,842,830,60358,엠피대산
2022.04.13,830,-6,836,844,827,226076,엠피대산
2022.04.12,836,-24,842,856,829,257137,엠피대산
2022.04.11,860,-10,869,870,849,199181,엠피대산
2022.04.08,870,6,860,870,850,182829,엠피대산
2022.04.07,864,-20,882,886,858,296522,엠피대산
2022.04.06,884,4,879,884,864,148559,엠피대산
2022.04.05,880,10,870,887,861,330792,엠피대산
2022.04.04,870,0,870,874,861,187745,엠피대산
2022.04.15,2105,0,0,0,0,0,연이비앤티
2022.04.14,2105,0,0,0,0,0,연이비앤티
2022.04.13,2105,0,0,0,0,0,연이비앤티
2022.04.12,2105,0,0,0,0,0,연이비앤티
2022.04.11,2105,0,0,0,0,0,연이비앤티
2022.04.08,2105,0,0,0,0,0,연이비앤티
2022.04.07,2105,0,0,0,0,0,연이비앤티
2022.04.06,2105,0,0,0,0,0,연이비앤티
2022.04.05,2105,0,0,0,0,0,연이비앤티
2022.04.04,2105,0,0,0,0,0,연이비앤티
2022.04.15,2270,-30,2280,2290,2240,291366,영우디에스피
2022.04.14,2300,55,2255,2310,2240,492309,영우디에스피
2022.04.13,2245,20,2240,2275,2225,325648,영우디에스피
2022.04.12,2225,-35,2245,2280,2205,447721,영우디에스피
2022.04.11,2260,-10,2290,2390,2250,1802374,영우디에스피
2022.04.08,2270,-5,2295,2305,2240,599040,영우디에스피
2022.04.07,2275,10,2250,2330,2245,1132382,영우디에스피
2022.04.06,2265,-45,2290,2305,2260,863185,영우디에스피
2022.04.05,2310,50,2300,2450,2300,7324398,영우디에스피
2022.04.04,2260,0,2265,2285,2240,381016,영우디에스피
2022.04.15,14450,0,14450,14500,14250,23401,오션브릿지
2022.04.14,14450,-50,14600,14600,14350,34841,오션브릿지
2022.04.13,14500,0,14500,14650,14400,26576,오션브릿지
2022.04.12,14500,-150,14450,14650,14400,19873,오션브릿지
2022.04.11,14650,-100,14750,14850,14550,14138,오션브릿지
2022.04.08,14750,100,14600,14850,14550,26155,오션브릿지
2022.04.07,14650,0,14650,14700,14450,19885,오션브릿지
2022.04.06,14650,-250,14750,14850,14550,33269,오션브릿지
2022.04.05,14900,150,14800,14950,14700,28316,오션브릿지
2022.04.04,14750,0,14900,14900,14650,19034,오션브릿지
2022.04.15,20150,-650,20300,21050,20100,728112,오토앤
2022.04.14,20800,-400,21250,21350,20100,1120779,오토앤
2022.04.13,21200,-1200,22450,22950,20550,1291445,오토앤
2022.04.12,22400,-350,22300,23400,21900,1217048,오토앤
2022.04.11,22750,-2150,24700,25000,22450,1224405,오토앤
2022.04.08,24900,-450,25450,25750,24250,1521226,오토앤
2022.04.07,25350,-600,25700,26500,24850,2342861,오토앤
2022.04.06,25950,1600,23900,25950,23850,4478129,오토앤
2022.04.05,24350,1050,23500,25850,23300,6440986,오토앤
2022.04.04,23300,0,23750,24250,23100,1297139,오토앤
2022.04.15,4690,335,4455,5140,4340,6674583,오하임아이엔티
2022.04.14,4355,165,4205,4625,4190,835164,오하임아이엔티
2022.04.13,4190,80,4110,4260,4060,143701,오하임아이엔티
2022.04.12,4110,-200,4270,4315,4095,201904,오하임아이엔티
2022.04.11,4310,-240,4440,4525,4310,265408,오하임아이엔티
2022.04.08,4550,-90,4600,4640,4495,193202,오하임아이엔티
2022.04.07,4640,-205,4700,4725,4580,361702,오하임아이엔티
2022.04.06,4845,-45,4910,4915,4645,728022,오하임아이엔티
2022.04.05,4890,0,4865,4910,4790,839721,오하임아이엔티
2022.04.04,4890,0,4700,5320,4610,13320991,오하임아이엔티
2022.04.15,5410,130,5270,5430,5200,266469,와이아이케이
2022.04.14,5280,-40,5330,5330,5260,48918,와이아이케이
2022.04.13,5320,90,5270,5320,5220,75744,와이아이케이
2022.04.12,5230,-40,5200,5250,5170,82865,와이아이케이
2022.04.11,5270,-10,5320,5320,5220,64870,와이아이케이
2022.04.08,5280,-30,5310,5330,5210,149347,와이아이케이
2022.04.07,5310,-30,5290,5320,5250,106752,와이아이케이
2022.04.06,5340,-90,5390,5420,5340,130766,와이아이케이
2022.04.05,5430,10,5440,5500,5410,123515,와이아이케이
2022.04.04,5420,0,5400,5430,5340,121212,와이아이케이
2022.04.15,37100,-500,37500,37900,36950,48603,와이엠텍
2022.04.14,37600,-450,38050,40000,37350,248847,와이엠텍
2022.04.13,38050,150,37850,38800,37850,67429,와이엠텍
2022.04.12,37900,-900,38100,39050,37550,82071,와이엠텍
2022.04.11,38800,-200,39950,42500,37150,624554,와이엠텍
2022.04.08,39000,-250,39500,39500,38150,59873,와이엠텍
2022.04.07,39250,900,38250,39450,37600,87544,와이엠텍
2022.04.06,38350,0,38200,39200,36800,80540,와이엠텍
2022.04.05,38350,-100,39000,39500,38250,81044,와이엠텍
2022.04.04,38450,0,38300,39000,37400,80033,와이엠텍
2022.04.15,7430,80,7340,7500,7290,440996,YG PLUS
2022.04.14,7350,60,7290,7400,7290,312071,YG PLUS
2022.04.13,7290,100,7210,7290,7190,325732,YG PLUS
2022.04.12,7190,-60,7240,7260,7170,270858,YG PLUS
2022.04.11,7250,30,7190,7350,7190,292784,YG PLUS
2022.04.08,7220,120,7170,7280,7120,527130,YG PLUS
2022.04.07,7100,-160,7260,7320,7080,886152,YG PLUS
2022.04.06,7260,-320,7520,7550,7200,1774634,YG PLUS
2022.04.05,7580,-520,8000,8000,7580,2420920,YG PLUS
2022.04.04,8100,0,8200,8220,8040,1036524,YG PLUS
2022.04.15,3660,0,3660,3675,3640,19358,YTN
2022.04.14,3660,-35,3695,3700,3620,28928,YTN
