날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.28,3215,-5,3250,3250,3210,17963,SCI평가정보
2022.03.25,3220,20,3210,3230,3195,35855,SCI평가정보
2022.03.24,3200,5,3185,3220,3165,36103,SCI평가정보
2022.03.23,3195,0,3190,3200,3175,27695,SCI평가정보
2022.03.22,3195,0,3185,3200,3160,19165,SCI평가정보
2022.04.04,639,0,0,0,0,0,에스아이리소스
2022.04.01,639,0,0,0,0,0,에스아이리소스
2022.03.31,639,0,0,0,0,0,에스아이리소스
2022.03.30,639,0,0,0,0,0,에스아이리소스
2022.03.29,639,0,0,0,0,0,에스아이리소스
2022.03.28,639,0,0,0,0,0,에스아이리소스
2022.03.25,639,0,0,0,0,0,에스아이리소스
2022.03.24,639,0,0,0,0,0,에스아이리소스
2022.03.23,639,0,0,0,0,0,에스아이리소스
2022.03.22,639,0,0,0,0,0,에스아이리소스
2022.04.04,4245,30,4215,4265,4175,165850,에스에이엠티
2022.04.01,4215,-65,4250,4260,4185,216932,에스에이엠티
2022.03.31,4280,0,4235,4325,4235,123084,에스에이엠티
2022.03.30,4280,60,4280,4330,4255,332112,에스에이엠티
2022.03.29,4220,-35,4300,4305,4215,163395,에스에이엠티
2022.03.28,4255,-10,4265,4285,4220,147462,에스에이엠티
2022.03.25,4265,-25,4330,4330,4255,237810,에스에이엠티
2022.03.24,4290,105,4185,4300,4160,398248,에스에이엠티
2022.03.23,4185,-40,4225,4250,4170,183353,에스에이엠티
2022.03.22,4225,0,4190,4240,4150,191732,에스에이엠티
2022.04.04,719,0,0,0,0,0,에스에이치엔엘
2022.04.01,719,0,0,0,0,0,에스에이치엔엘
2022.03.31,719,0,0,0,0,0,에스에이치엔엘
2022.03.30,719,0,0,0,0,0,에스에이치엔엘
2022.03.29,719,0,0,0,0,0,에스에이치엔엘
2022.03.28,719,0,0,0,0,0,에스에이치엔엘
2022.03.25,719,0,0,0,0,0,에스에이치엔엘
2022.03.24,719,0,0,0,0,0,에스에이치엔엘
2022.03.23,719,0,0,0,0,0,에스에이치엔엘
2022.03.22,719,0,0,0,0,0,에스에이치엔엘
2022.04.04,82200,-3700,86200,86700,80800,1201136,에스엠
2022.04.01,85900,4300,81100,90000,80300,2511482,에스엠
2022.03.31,81600,2000,79700,85600,77400,1954048,에스엠
2022.03.30,79600,3600,76800,80100,76100,899932,에스엠
2022.03.29,76000,800,75800,77000,75200,370327,에스엠
2022.03.28,75200,-2600,77800,77800,74800,556042,에스엠
2022.03.25,77800,600,77100,78800,75200,635169,에스엠
2022.03.24,77200,2000,75500,79600,74800,759794,에스엠
2022.03.23,75200,-1400,76900,77000,74000,470035,에스엠
2022.03.22,76600,0,73400,77100,73000,622633,에스엠
2022.04.04,26900,950,26150,27250,25550,164944,에스제이그룹
2022.04.01,25950,800,24750,26000,24500,71013,에스제이그룹
2022.03.31,25150,-350,25500,25700,25050,31979,에스제이그룹
2022.03.30,25500,600,25000,25800,25000,58400,에스제이그룹
2022.03.29,24900,0,24900,25150,24550,38645,에스제이그룹
2022.03.28,24900,300,24250,25000,24250,38112,에스제이그룹
2022.03.25,24600,-200,24800,25250,24500,59061,에스제이그룹
2022.03.24,24800,0,24600,24800,24500,20549,에스제이그룹
2022.03.23,24800,-500,25200,25300,24750,31342,에스제이그룹
2022.03.22,25300,0,24550,25750,24500,82506,에스제이그룹
2022.04.04,769,21,777,807,760,12547249,SG세계물산
2022.04.01,748,2,756,756,735,1793268,SG세계물산
2022.03.31,746,-2,741,754,741,1222912,SG세계물산
2022.03.30,748,-9,757,766,742,2264081,SG세계물산
2022.03.29,757,1,754,767,748,3184878,SG세계물산
2022.03.28,756,26,736,809,730,20332567,SG세계물산
2022.03.25,730,-30,746,747,726,3160656,SG세계물산
2022.03.24,760,48,714,785,706,13576631,SG세계물산
2022.03.23,712,-2,715,733,712,2166770,SG세계물산
2022.03.22,714,0,705,715,703,1032157,SG세계물산
2022.04.04,59100,100,59000,59400,58900,2923,SGC이테크건설
2022.04.01,59000,-200,59200,59200,58100,4537,SGC이테크건설
2022.03.31,59200,-100,59000,59500,58500,3739,SGC이테크건설
2022.03.30,59300,400,58900,59500,58600,4307,SGC이테크건설
2022.03.29,58900,-800,59700,59800,58800,6611,SGC이테크건설
2022.03.28,59700,100,59800,59900,59300,2353,SGC이테크건설
2022.03.25,59600,-500,60400,60400,59000,6780,SGC이테크건설
2022.03.24,60100,500,59400,60600,58700,4665,SGC이테크건설
2022.03.23,59600,0,59600,59700,58700,3870,SGC이테크건설
2022.03.22,59600,0,59600,60000,58900,1605,SGC이테크건설
2022.04.04,155500,2500,150500,156000,149500,252392,SK바이오사이언스
2022.04.01,153000,-4000,155500,156000,151500,284080,SK바이오사이언스
2022.03.31,157000,1000,161000,162000,155000,544251,SK바이오사이언스
2022.03.30,156000,5500,152500,158000,152000,452257,SK바이오사이언스
2022.03.29,150500,500,151000,153000,150000,199412,SK바이오사이언스
2022.03.28,150000,-4500,154500,157500,150000,332938,SK바이오사이언스
2022.03.25,154500,-1000,156000,158500,153000,325756,SK바이오사이언스
2022.03.24,155500,500,153000,156500,152000,421195,SK바이오사이언스
2022.03.23,155000,10000,147500,155000,146500,856547,SK바이오사이언스
2022.03.22,145000,0,151000,151000,145000,498627,SK바이오사이언스
2022.04.04,90500,1700,88800,90500,88200,82910,SK바이오팜
2022.04.01,88800,-1000,89300,89400,88300,98415,SK바이오팜
2022.03.31,89800,-600,90600,91100,89400,93492,SK바이오팜
2022.03.30,90400,-1200,92000,92700,90200,115118,SK바이오팜
2022.03.29,91600,1600,90000,92000,89300,133175,SK바이오팜
2022.03.28,90000,-1000,91000,91000,89400,65442,SK바이오팜
2022.03.25,91000,1200,90200,91300,89900,117415,SK바이오팜
2022.03.24,89800,400,88600,89900,88400,100957,SK바이오팜
2022.03.23,89400,-400,89800,90400,88900,106862,SK바이오팜
2022.03.22,89800,0,90000,90500,89100,76226,SK바이오팜
2022.04.04,117000,1000,115000,117500,114500,2334644,SK하이닉스
2022.04.01,116000,-2000,117000,117500,116000,3851558,SK하이닉스
2022.03.31,118000,-3000,119500,120000,117500,4558063,SK하이닉스
2022.03.30,121000,1000,123000,123000,120500,3436282,SK하이닉스
2022.03.29,120000,2000,119500,120500,118500,3375247,SK하이닉스
2022.03.28,118000,0,117500,119500,116500,3234792,SK하이닉스
2022.03.25,118000,-2500,122000,123000,118000,5514940,SK하이닉스
2022.03.24,120500,-3000,121000,122000,119500,4215272,SK하이닉스
2022.03.23,123500,0,124000,124500,122000,4085633,SK하이닉스
2022.03.22,123500,0,121000,124000,121000,2246439,SK하이닉스
2022.04.04,13450,150,13300,13600,13250,31206,에이치시티
2022.04.01,13300,-150,13450,13550,13200,38339,에이치시티
2022.03.31,13450,-50,13500,13550,13350,22737,에이치시티
2022.03.30,13500,0,13550,13550,13350,17296,에이치시티
2022.03.29,13500,50,13450,13500,13350,13851,에이치시티
2022.03.28,13450,-100,13500,13600,13300,16121,에이치시티
2022.03.25,13550,50,13550,13550,13350,13994,에이치시티
2022.03.24,13500,200,13350,13600,13200,55597,에이치시티
2022.03.23,13300,-350,13650,13750,13300,64564,에이치시티
2022.03.22,13650,0,13750,13850,13550,40485,에이치시티
2022.04.04,8220,90,8140,8390,8130,266920,HRS
2022.04.01,8130,-50,8280,8340,8130,190097,HRS
2022.03.31,8180,40,8140,8320,8130,166227,HRS
2022.03.30,8140,-10,8170,8270,8110,151171,HRS
2022.03.29,8150,-180,8330,8390,8120,354200,HRS
2022.03.28,8330,-80,8430,8510,8310,241478,HRS
2022.03.25,8410,-220,8700,8720,8390,504270,HRS
2022.03.24,8630,-170,8790,8870,8550,856519,HRS
2022.03.23,8800,290,8510,8870,8370,1473437,HRS
2022.03.22,8510,0,8350,8660,8310,1239554,HRS
2022.04.04,28550,-350,28700,29150,28250,2644787,HMM
2022.04.01,28900,-250,29150,29350,28300,4815394,HMM
2022.03.31,29150,-150,29400,29900,29000,3614580,HMM
2022.03.30,29300,150,29350,30200,29050,4736090,HMM
2022.03.29,29150,-500,29800,29950,29050,3186058,HMM
2022.03.28,29650,-550,30050,30600,29300,4642964,HMM
2022.03.25,30200,-950,31300,31400,30100,4692749,HMM
2022.03.24,31150,-50,31100,31600,30500,3928721,HMM
2022.03.23,31200,50,31650,31900,31050,4710071,HMM
2022.03.22,31150,0,32700,32900,31050,7494777,HMM
2022.04.04,13350,350,13150,13400,12900,72551,에이치피오
2022.04.01,13000,50,12950,13200,12650,57259,에이치피오
2022.03.31,12950,250,12700,12950,12600,55905,에이치피오
2022.03.30,12700,-200,12850,13000,12600,67575,에이치피오
2022.03.29,12900,-150,13050,13050,12750,70591,에이치피오
2022.03.28,13050,350,13050,13150,12800,106681,에이치피오
2022.03.25,12700,-100,12800,12900,12550,83265,에이치피오
2022.03.24,12800,200,12600,12900,12450,154332,에이치피오
2022.03.23,12600,550,12200,14250,12100,1431522,에이치피오
2022.03.22,12050,0,11900,12100,11850,24220,에이치피오
2022.04.04,23450,-100,23550,23600,23250,101036,AP시스템
2022.04.01,23550,-200,23600,23650,23350,88385,AP시스템
2022.03.31,23750,-100,23800,24000,23700,71791,AP시스템
2022.03.30,23850,-200,24250,24250,23800,84843,AP시스템
2022.03.29,24050,300,23950,24200,23850,93048,AP시스템
2022.03.28,23750,-550,24150,24200,23750,125033,AP시스템
2022.03.25,24300,100,24450,24500,24150,148169,AP시스템
2022.03.24,24200,-150,24300,24500,23800,149929,AP시스템
2022.03.23,24350,250,24350,24400,24000,140559,AP시스템
2022.03.22,24100,0,23800,24150,23800,88578,AP시스템
2022.04.04,23000,-350,23300,23300,22550,179589,에이피티씨
2022.04.01,23350,-100,23050,23650,23000,147124,에이피티씨
2022.03.31,23450,400,22800,23650,22750,159288,에이피티씨
2022.03.30,23050,250,23150,23700,22750,322966,에이피티씨
2022.03.29,22800,-900,23700,23800,22400,565141,에이피티씨
2022.03.28,23700,-650,24650,25200,23550,358830,에이피티씨
2022.03.25,24350,-450,25050,25450,24250,428004,에이피티씨
2022.03.24,24800,1200,23600,24800,22950,435441,에이피티씨
2022.03.23,23600,-250,23900,24000,23300,284224,에이피티씨
2022.03.22,23850,0,22600,24200,22500,646503,에이피티씨
2022.04.04,39100,-650,39600,39900,38300,268900,에치에프알
2022.04.01,39750,750,38750,39950,38300,451083,에치에프알
2022.03.31,39000,4900,33750,39000,33550,1285812,에치에프알
2022.03.30,34100,500,35850,35900,33800,478232,에치에프알
2022.03.29,33600,1000,32950,34250,32700,273922,에치에프알
2022.03.28,32600,-50,32650,33250,32100,129283,에치에프알
2022.03.25,32650,1750,31000,32650,31000,270521,에치에프알
2022.03.24,30900,50,30550,31100,30450,88983,에치에프알
2022.03.23,30850,-600,31350,31950,30700,85142,에치에프알
2022.03.22,31450,0,31850,32250,31200,145040,에치에프알
2022.04.04,21250,-400,21700,22000,20950,410089,에코마케팅
2022.04.01,21650,-150,21650,22400,21550,794517,에코마케팅
2022.03.31,21800,1150,20650,22150,20450,1972426,에코마케팅
2022.03.30,20650,2550,18100,20950,17900,2585269,에코마케팅
2022.03.29,18100,1250,17000,18400,16900,594746,에코마케팅
2022.03.28,16850,-50,16950,17050,16700,89696,에코마케팅
2022.03.25,16900,150,16900,17000,16600,107922,에코마케팅
2022.03.24,16750,-50,16700,16900,16500,68377,에코마케팅
2022.03.23,16800,-50,16950,17150,16500,132345,에코마케팅
2022.03.22,16850,0,16800,17050,16650,63359,에코마케팅
2022.04.04,90000,800,88600,90000,88000,187326,에코프로
2022.04.01,89200,-2900,91500,91500,88500,441374,에코프로
2022.03.31,92100,1300,90300,92500,89000,400795,에코프로
2022.03.30,90800,-400,92300,92400,90700,183792,에코프로
2022.03.29,91200,1500,91500,93400,90700,367359,에코프로
2022.03.28,89700,-1800,91300,91300,88600,223780,에코프로
2022.03.25,91500,-500,92700,93800,91400,317540,에코프로
2022.03.24,92000,-1600,92500,92500,90800,272657,에코프로
2022.03.23,93600,1600,94500,94900,91300,398927,에코프로
2022.03.22,92000,0,93000,93000,91100,169584,에코프로
2022.04.04,388700,-1600,389900,392200,384000,124003,에코프로비엠
2022.04.01,390300,-7400,395000,398000,390100,160946,에코프로비엠
2022.03.31,397700,9200,385000,400000,383100,250890,에코프로비엠
2022.03.30,388500,5000,389200,393900,386000,152984,에코프로비엠
2022.03.29,383500,9000,387900,391100,382100,239141,에코프로비엠
2022.03.28,374500,-10600,384900,385000,372300,174639,에코프로비엠
2022.03.25,385100,2600,386500,391200,383500,203896,에코프로비엠
2022.03.24,382500,-8700,386100,386100,374500,258961,에코프로비엠
2022.03.23,391200,28800,374400,394500,372000,376292,에코프로비엠
2022.03.22,362400,0,364300,364800,356400,101540,에코프로비엠
2022.04.04,22950,500,22450,22950,22150,58836,에프에스티
2022.04.01,22450,-450,22700,22850,22400,58491,에프에스티
2022.03.31,22900,-200,22700,23150,22650,53518,에프에스티
2022.03.30,23100,50,23550,23600,22900,66269,에프에스티
2022.03.29,23050,0,23250,23400,22850,89026,에프에스티
2022.03.28,23050,600,22800,23900,22600,277115,에프에스티
2022.03.25,22450,500,22150,22650,21900,116972,에프에스티
2022.03.24,21950,500,21650,22000,21450,91627,에프에스티
2022.03.23,21450,-50,21650,21850,21400,45888,에프에스티
2022.03.22,21500,0,21350,21850,21350,38980,에프에스티
2022.04.04,17450,-750,17950,18050,17050,776125,엑세스바이오
2022.04.01,18200,200,18000,18800,17850,702084,엑세스바이오
2022.03.31,18000,-1000,18700,18950,17850,943570,엑세스바이오
2022.03.30,19000,-250,19700,20200,18550,1743767,엑세스바이오
2022.03.29,19250,900,18650,19600,18400,1673548,엑세스바이오
2022.03.28,18350,550,17700,18850,17700,1195286,엑세스바이오
2022.03.25,17800,500,17850,18350,17300,1212336,엑세스바이오
2022.03.24,17300,550,16800,18850,16650,2575778,엑세스바이오
2022.03.23,16750,-200,16950,17400,16600,595192,엑세스바이오
2022.03.22,16950,0,16200,17050,16100,473112,엑세스바이오
2022.04.04,13400,-100,13500,13550,13200,32366,엑시콘
2022.04.01,13500,-350,13950,13950,13300,94007,엑시콘
2022.03.31,13850,150,13750,14250,13750,144391,엑시콘
2022.03.30,13700,0,13900,14200,13700,65520,엑시콘
2022.03.29,13700,-50,13750,13900,13500,43832,엑시콘
2022.03.28,13750,-150,13800,14000,13650,102291,엑시콘
2022.03.25,13900,-50,14000,14000,13750,24593,엑시콘
2022.03.24,13950,0,13750,13950,13550,43648,엑시콘
2022.03.23,13950,-50,13950,14050,13700,55494,엑시콘
2022.03.22,14000,0,13800,14300,13650,132189,엑시콘
2022.04.04,11000,250,10800,11100,10450,211535,엔에스
2022.04.01,10750,-50,10650,10950,10600,143837,엔에스
2022.03.31,10800,450,10350,10950,10250,195238,엔에스
2022.03.30,10350,-100,10550,10700,10300,170072,엔에스
2022.03.29,10450,350,10500,10700,10350,235509,엔에스
2022.03.28,10100,-50,10350,10400,10050,77978,엔에스
2022.03.25,10150,-150,10250,10350,10050,59777,엔에스
2022.03.24,10300,200,10000,10350,9980,88947,엔에스
2022.03.23,10100,-150,10350,10400,10050,71135,엔에스
2022.03.22,10250,0,10250,10400,10050,88651,엔에스
2022.04.04,26500,-150,26600,26750,26150,93176,NHN한국사이버결제
2022.04.01,26650,-100,26650,27150,26100,121179,NHN한국사이버결제
2022.03.31,26750,50,26700,26950,26200,148336,NHN한국사이버결제
2022.03.30,26700,300,26500,27100,26100,239550,NHN한국사이버결제
2022.03.29,26400,1350,25200,26400,25200,331757,NHN한국사이버결제
2022.03.28,25050,-500,25800,25800,25050,171017,NHN한국사이버결제
2022.03.25,25550,850,24800,25600,24700,205460,NHN한국사이버결제
2022.03.24,24700,-600,25150,25150,24500,107002,NHN한국사이버결제
2022.03.23,25300,1000,24500,25300,24300,153158,NHN한국사이버결제
2022.03.22,24300,0,24350,24500,24050,59602,NHN한국사이버결제
2022.04.04,5080,-110,5200,5260,5040,200942,엘디티
2022.04.01,5190,345,4820,5220,4800,297042,엘디티
2022.03.31,4845,115,4680,5000,4680,91319,엘디티
2022.03.30,4730,80,4725,4790,4620,58980,엘디티
2022.03.29,4650,65,4585,4745,4580,78492,엘디티
2022.03.28,4585,125,4435,4640,4415,59491,엘디티
2022.03.25,4460,-70,4540,4590,4420,32947,엘디티
2022.03.24,4530,-50,4545,4575,4450,33811,엘디티
2022.03.23,4580,10,4580,4665,4510,25344,엘디티
2022.03.22,4570,0,4510,4615,4435,29341,엘디티
2022.04.04,12350,50,12250,12350,12050,224853,엘비세미콘
2022.04.01,12300,100,12150,12350,12000,260310,엘비세미콘
2022.03.31,12200,-100,12300,12400,12150,337653,엘비세미콘
2022.03.30,12300,50,12450,12500,12150,422673,엘비세미콘
2022.03.29,12250,250,12100,12400,12000,691002,엘비세미콘
2022.03.28,12000,700,11700,12350,11650,2045696,엘비세미콘
2022.03.25,11300,150,11300,11450,11200,305210,엘비세미콘
2022.03.24,11150,0,11050,11250,10950,231435,엘비세미콘
2022.03.23,11150,50,11300,11300,11100,232884,엘비세미콘
2022.03.22,11100,0,10900,11200,10850,286067,엘비세미콘
2022.04.04,37400,-400,37800,38000,37100,179187,엘앤씨바이오
2022.04.01,37800,400,37400,38500,37050,174044,엘앤씨바이오
2022.03.31,37400,400,36600,38750,36600,381347,엘앤씨바이오
2022.03.30,37000,3400,33600,37350,33550,549481,엘앤씨바이오
2022.03.29,33600,700,32950,33750,32950,58313,엘앤씨바이오
2022.03.28,32900,-500,33650,33650,32800,62597,엘앤씨바이오
2022.03.25,33400,150,33200,33600,32900,54244,엘앤씨바이오
2022.03.24,33250,-50,33000,33350,32800,61250,엘앤씨바이오
2022.03.23,33300,-200,33500,33650,33050,46153,엘앤씨바이오
2022.03.22,33500,0,33700,33700,33250,65846,엘앤씨바이오
2022.04.04,148000,4600,144000,149200,143200,198976,LX세미콘
2022.04.01,143400,-1900,143500,145100,141400,128929,LX세미콘
2022.03.31,145300,2600,142400,146500,140600,132797,LX세미콘
2022.03.30,142700,-4200,148400,148400,140500,273304,LX세미콘
2022.03.29,146900,500,146600,147500,143200,175367,LX세미콘
2022.03.28,146400,-1200,147000,151000,145800,200770,LX세미콘
2022.03.25,147600,700,149300,150800,147000,221497,LX세미콘
2022.03.24,146900,2200,142900,147600,142200,181191,LX세미콘
2022.03.23,144700,5700,141600,145700,139800,347738,LX세미콘
2022.03.22,139000,0,138300,142400,137000,267804,LX세미콘
2022.04.04,10800,650,10200,11200,10000,3591266,엠게임
2022.04.01,10150,270,9920,10200,9830,347773,엠게임
2022.03.31,9880,-170,10050,10200,9850,471052,엠게임
2022.03.30,10050,-100,10300,10300,9930,407914,엠게임
2022.03.29,10150,-150,10450,10600,10050,833642,엠게임
2022.03.28,10300,-150,10400,10600,10300,524838,엠게임
2022.03.25,10450,350,10200,10600,10050,893774,엠게임
2022.03.24,10100,0,10100,10400,10000,490848,엠게임
2022.03.23,10100,50,10250,10350,9990,362817,엠게임
2022.03.22,10050,0,9800,10100,9800,341744,엠게임
2022.04.04,19050,0,19050,19150,18600,49493,엠로
2022.04.01,19050,700,18250,19300,18250,120496,엠로
2022.03.31,18350,100,18150,18800,18150,25178,엠로
2022.03.30,18250,-350,18750,18750,18200,36987,엠로
2022.03.29,18600,-50,18800,18800,18350,38597,엠로
2022.03.28,18650,-250,18900,18900,18350,63024,엠로
2022.03.25,18900,50,18950,19200,18200,144253,엠로
2022.03.24,18850,150,18850,19450,18700,126048,엠로
2022.03.23,18700,-250,19000,19200,18600,84606,엠로
2022.03.22,18950,0,18550,19600,18200,334639,엠로
2022.04.04,8590,190,8400,8740,8290,604706,엠아이텍
2022.04.01,8400,40,8370,8570,8190,419687,엠아이텍
2022.03.31,8360,-10,8470,9110,8040,2085088,엠아이텍
2022.03.30,8370,-260,8650,9170,7850,1997156,엠아이텍
2022.03.29,8630,-160,8790,8880,8460,602409,엠아이텍
2022.03.28,8790,270,8620,8880,8470,796353,엠아이텍
2022.03.25,8520,150,8440,8700,8330,1278793,엠아이텍
2022.03.24,8370,980,7480,8840,7350,6228262,엠아이텍
2022.03.23,7390,240,7180,7620,7110,805368,엠아이텍
2022.03.22,7150,0,6980,7170,6950,216155,엠아이텍
2022.04.04,9700,60,9640,9700,9550,50423,엠투아이
2022.04.01,9640,50,9620,9640,9500,35254,엠투아이
2022.03.31,9590,-50,9570,9680,9570,48359,엠투아이
2022.03.30,9640,-30,9710,9750,9580,46329,엠투아이
2022.03.29,9670,-70,9740,9750,9580,67932,엠투아이
2022.03.28,9740,-10,9860,9860,9620,74336,엠투아이
2022.03.25,9750,350,9520,9820,9480,208212,엠투아이
2022.03.24,9400,20,9330,9440,9280,50358,엠투아이
2022.03.23,9380,-30,9430,9490,9340,40958,엠투아이
2022.03.22,9410,0,9370,9500,9310,46500,엠투아이
2022.04.04,870,4,870,874,861,185563,엠피대산
2022.04.01,866,5,857,876,854,234114,엠피대산
2022.03.31,861,-1,860,871,855,352191,엠피대산
2022.03.30,862,0,865,867,852,256996,엠피대산
2022.03.29,862,9,848,864,848,382121,엠피대산
2022.03.28,853,-16,870,870,836,490274,엠피대산
2022.03.25,869,-10,884,891,865,374532,엠피대산
2022.03.24,879,4,875,901,869,479768,엠피대산
2022.03.23,875,-36,911,912,874,758524,엠피대산
2022.03.22,911,0,917,924,901,576107,엠피대산
2022.04.04,2105,0,0,0,0,0,연이비앤티
2022.04.01,2105,0,0,0,0,0,연이비앤티
2022.03.31,2105,0,0,0,0,0,연이비앤티
2022.03.30,2105,0,0,0,0,0,연이비앤티
2022.03.29,2105,0,0,0,0,0,연이비앤티
2022.03.28,2105,0,0,0,0,0,연이비앤티
2022.03.25,2105,0,0,0,0,0,연이비앤티
2022.03.24,2105,0,0,0,0,0,연이비앤티
2022.03.23,2105,0,0,0,0,0,연이비앤티
2022.03.22,2105,0,0,0,0,0,연이비앤티
2022.04.04,2260,-5,2265,2285,2240,370141,영우디에스피
2022.04.01,2265,0,2250,2265,2235,367716,영우디에스피
2022.03.31,2265,10,2245,2300,2245,563651,영우디에스피
2022.03.30,2255,-105,2360,2360,2250,1170211,영우디에스피
2022.03.29,2360,-30,2395,2400,2320,1293855,영우디에스피
2022.03.28,2390,90,2315,2405,2270,4067431,영우디에스피
2022.03.25,2300,20,2315,2350,2240,1977067,영우디에스피
2022.03.24,2280,-20,2290,2290,2235,749102,영우디에스피
2022.03.23,2300,20,2280,2305,2245,1122701,영우디에스피
2022.03.22,2280,0,2200,2295,2195,1141907,영우디에스피
2022.04.04,14750,0,14900,14900,14650,19033,오션브릿지
2022.04.01,14750,-300,15000,15100,14600,50727,오션브릿지
2022.03.31,15050,50,15000,15050,14800,30790,오션브릿지
2022.03.30,15000,-50,15250,15250,14950,37794,오션브릿지
2022.03.29,15050,50,15100,15100,14850,39495,오션브릿지
2022.03.28,15000,-50,15000,15100,14700,57662,오션브릿지
2022.03.25,15050,-100,15350,15350,14950,36018,오션브릿지
2022.03.24,15150,300,14800,15200,14650,36517,오션브릿지
2022.03.23,14850,-50,14950,15000,14700,45201,오션브릿지
2022.03.22,14900,0,15050,15050,14700,18440,오션브릿지
2022.04.04,23300,-750,23750,24250,23100,1259605,오토앤
2022.04.01,24050,0,23600,24950,23300,2838167,오토앤
2022.03.31,24050,-800,24300,27250,23800,7650183,오토앤
2022.03.30,24850,400,24000,24900,23150,3931443,오토앤
2022.03.29,24450,300,24650,25600,23000,6844445,오토앤
2022.03.28,24150,5200,19100,24400,18900,21203431,오토앤
2022.03.25,18950,-250,19050,20850,18650,3505900,오토앤
2022.03.24,19200,-50,19450,19600,18450,1528766,오토앤
2022.03.23,19250,-950,19850,20100,18850,1962977,오토앤
2022.03.22,20200,0,19900,22450,19650,8888651,오토앤
2022.04.04,4890,405,4700,5320,4610,13273265,오하임아이엔티
2022.04.01,4485,-90,4560,4585,4410,664615,오하임아이엔티
2022.03.31,4575,-75,4560,4625,4540,264039,오하임아이엔티
2022.03.30,4650,45,4595,4695,4500,719771,오하임아이엔티
2022.03.29,4605,55,4615,4835,4525,1851700,오하임아이엔티
2022.03.28,4550,300,5340,5520,4455,6543582,오하임아이엔티
2022.03.25,4250,-35,4285,4340,4175,441252,오하임아이엔티
2022.03.24,4285,50,4210,4340,4140,365906,오하임아이엔티
2022.03.23,4235,235,4070,4250,4025,403761,오하임아이엔티
2022.03.22,4000,0,4000,4045,3975,69623,오하임아이엔티
2022.04.04,5420,40,5400,5430,5340,119933,와이아이케이
2022.04.01,5380,-120,5500,5500,5380,154619,와이아이케이
2022.03.31,5500,-10,5560,5560,5480,164749,와이아이케이
2022.03.30,5510,40,5550,5780,5510,691849,와이아이케이
2022.03.29,5470,-70,5570,5570,5430,208953,와이아이케이
2022.03.28,5540,0,5610,5610,5510,244855,와이아이케이
2022.03.25,5540,130,5430,5560,5410,571929,와이아이케이
2022.03.24,5410,-50,5450,5450,5370,117425,와이아이케이
2022.03.23,5460,10,5520,5520,5430,175999,와이아이케이
2022.03.22,5450,0,5450,5470,5390,222637,와이아이케이
2022.04.04,38450,650,38300,39000,37400,79917,와이엠텍
2022.04.01,37800,1100,36600,38500,36500,116384,와이엠텍
2022.03.31,36700,1200,35150,37850,35000,158542,와이엠텍
2022.03.30,35500,1700,34250,35850,33850,68234,와이엠텍
2022.03.29,33800,300,34050,34300,33650,24836,와이엠텍
2022.03.28,33500,-200,33500,34050,33400,27616,와이엠텍
2022.03.25,33700,0,33700,34100,33300,21973,와이엠텍
2022.03.24,33700,50,33200,33750,32950,25513,와이엠텍
2022.03.23,33650,50,33500,34600,33200,46650,와이엠텍
2022.03.22,33600,0,32100,34000,32100,52270,와이엠텍
2022.04.04,8100,0,8200,8220,8040,1024953,YG PLUS
2022.04.01,8100,130,7960,8200,7890,1979108,YG PLUS
2022.03.31,7970,0,7950,8000,7800,896848,YG PLUS
2022.03.30,7970,120,7910,8100,7800,1731402,YG PLUS
2022.03.29,7850,130,7740,7870,7720,656924,YG PLUS
2022.03.28,7720,-190,7920,7920,7600,1182306,YG PLUS
2022.03.25,7910,-10,7920,7930,7800,624798,YG PLUS
2022.03.24,7920,120,7750,7990,7720,1281713,YG PLUS
2022.03.23,7800,-80,7940,7940,7740,1411483,YG PLUS
2022.03.22,7880,0,7500,7880,7490,2483174,YG PLUS
2022.04.04,3650,85,3565,3660,3560,93827,YTN
2022.04.01,3565,0,3585,3600,3500,33451,YTN
2022.03.31,3565,-15,3600,3615,3495,34081,YTN
2022.03.30,3580,0,3580,3585,3510,37642,YTN
2022.03.29,3580,-35,3600,3625,3555,29352,YTN
2022.03.28,3615,40,3575,3630,3505,74467,YTN
2022.03.25,3575,135,3455,3625,3420,203315,YTN
2022.03.24,3440,5,3435,3445,3400,18450,YTN
2022.03.23,3435,-10,3445,3480,3425,28959,YTN
2022.03.22,3445,0,3435,3460,3400,46077,YTN
2022.04.04,9160,-390,9560,9570,9050,4120076,우리기술투자
2022.04.01,9550,200,9210,10200,9080,17951478,우리기술투자
2022.03.31,9350,260,9070,9360,9060,2590643,우리기술투자
2022.03.30,9090,30,9120,9200,8960,1097712,우리기술투자
2022.03.29,9060,-100,9350,9440,9030,2670991,우리기술투자
2022.03.28,9160,-50,9470,9510,9160,3150091,우리기술투자
2022.03.25,9210,230,9100,9460,9010,4870291,우리기술투자
2022.03.24,8980,90,8970,9160,8920,3067123,우리기술투자
2022.03.23,8890,-160,9140,9150,8870,2202074,우리기술투자
2022.03.22,9050,0,8710,9100,8700,3780304,우리기술투자
2022.04.04,1910,0,0,0,0,0,우리로
2022.04.01,1910,0,0,0,0,0,우리로
2022.03.31,1910,0,0,0,0,0,우리로
2022.03.30,1910,0,0,0,0,0,우리로
2022.03.29,1910,0,0,0,0,0,우리로
2022.03.28,1910,0,0,0,0,0,우리로
