날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.27,2415,-30,2360,2430,2345,819505,알로이스
2022.04.26,2445,145,2300,2500,2285,4138880,알로이스
2022.04.25,2300,-90,2330,2340,2280,474537,알로이스
2022.04.22,2390,90,2300,2500,2235,2514580,알로이스
2022.04.21,2300,-30,2330,2330,2295,280025,알로이스
2022.04.20,2330,15,2325,2340,2300,395519,알로이스
2022.04.19,2315,60,2255,2570,2245,2989849,알로이스
2022.04.18,2255,-55,2310,2315,2255,250528,알로이스
2022.04.15,2310,5,2300,2330,2275,253033,알로이스
2022.04.14,2305,0,2340,2340,2250,214112,알로이스
2022.04.27,19200,-150,18700,19250,18150,65996,알비더블유
2022.04.26,19350,250,19300,19600,18850,59751,알비더블유
2022.04.25,19100,-900,19550,19700,18900,99088,알비더블유
2022.04.22,20000,-1050,20700,21000,20000,124581,알비더블유
2022.04.21,21050,-500,21500,21500,20900,108665,알비더블유
2022.04.20,21550,50,21500,21700,21200,54004,알비더블유
2022.04.19,21500,-200,21650,21800,21100,58178,알비더블유
2022.04.18,21700,0,21500,22350,21050,71043,알비더블유
2022.04.15,21700,-200,21850,21850,21000,72806,알비더블유
2022.04.14,21900,0,22500,22500,21750,85606,알비더블유
2022.04.27,5240,-120,5230,5290,5210,125989,알서포트
2022.04.26,5360,100,5300,5410,5260,176494,알서포트
2022.04.25,5260,-170,5340,5360,5250,171625,알서포트
2022.04.22,5430,-150,5550,5550,5420,235203,알서포트
2022.04.21,5580,-30,5600,5640,5550,139134,알서포트
2022.04.20,5610,-10,5640,5650,5580,94472,알서포트
2022.04.19,5620,130,5490,5640,5490,141728,알서포트
2022.04.18,5490,-110,5600,5600,5460,178000,알서포트
2022.04.15,5600,-160,5710,5720,5570,335509,알서포트
2022.04.14,5760,0,5760,5840,5740,126365,알서포트
2022.04.27,4390,-60,4420,4420,4230,19432,알톤스포츠
2022.04.26,4450,105,4345,4580,4340,41055,알톤스포츠
2022.04.25,4345,-225,4445,4520,4315,106875,알톤스포츠
2022.04.22,4570,-110,4675,4675,4520,52702,알톤스포츠
2022.04.21,4680,-5,4685,4705,4650,25274,알톤스포츠
2022.04.20,4685,-65,4750,4765,4640,97593,알톤스포츠
2022.04.19,4750,-35,4745,4800,4710,41996,알톤스포츠
2022.04.18,4785,25,4760,4820,4760,21132,알톤스포츠
2022.04.15,4760,-90,4840,4840,4725,54623,알톤스포츠
2022.04.14,4850,0,4885,4935,4820,40879,알톤스포츠
2022.04.27,4280,-155,4360,4360,4255,303576,애니플러스
2022.04.26,4435,40,4405,4485,4380,248008,애니플러스
2022.04.25,4395,-140,4400,4545,4365,354276,애니플러스
2022.04.22,4535,-55,4510,4550,4480,347787,애니플러스
2022.04.21,4590,-20,4575,4660,4450,636694,애니플러스
2022.04.20,4610,-10,4620,4645,4500,507925,애니플러스
2022.04.19,4620,190,4430,4650,4430,1196494,애니플러스
2022.04.18,4430,-55,4495,4535,4325,468294,애니플러스
2022.04.15,4485,0,4440,4655,4370,1730173,애니플러스
2022.04.14,4485,0,4300,4580,4260,1338532,애니플러스
2022.04.27,11950,-150,11700,12100,11650,36163,액토즈소프트
2022.04.26,12100,-150,12300,12600,11950,83769,액토즈소프트
2022.04.25,12250,-550,12500,12600,12250,69255,액토즈소프트
2022.04.22,12800,-150,12850,13000,12600,46344,액토즈소프트
2022.04.21,12950,150,12700,13050,12700,30825,액토즈소프트
2022.04.20,12800,-250,13100,13150,12750,58747,액토즈소프트
2022.04.19,13050,50,13000,13350,13000,56739,액토즈소프트
2022.04.18,13000,-750,13500,13600,13000,114795,액토즈소프트
2022.04.15,13750,250,13400,13800,13250,82848,액토즈소프트
2022.04.14,13500,0,13100,13600,13000,105239,액토즈소프트
2022.04.27,10500,-50,10300,10500,10000,11234,얼라인드
2022.04.26,10550,350,10100,10750,10100,15342,얼라인드
2022.04.25,10200,-450,10250,10450,10200,11956,얼라인드
2022.04.22,10650,-150,10800,10850,10500,16982,얼라인드
2022.04.21,10800,300,10500,11200,10400,34436,얼라인드
2022.04.20,10500,100,10550,10550,10350,9819,얼라인드
2022.04.19,10400,200,10050,10400,9990,22868,얼라인드
2022.04.18,10200,-50,10250,10400,9990,30982,얼라인드
2022.04.15,10250,-150,10300,10450,10000,52446,얼라인드
2022.04.14,10400,0,10500,10550,10000,25448,얼라인드
2022.04.27,2220,-15,2145,2260,2140,910569,에넥스
2022.04.26,2235,35,2195,2260,2195,701269,에넥스
2022.04.25,2200,0,2150,2275,2145,1162396,에넥스
2022.04.22,2200,-50,2215,2240,2190,592721,에넥스
2022.04.21,2250,15,2200,2285,2190,1221238,에넥스
2022.04.20,2235,45,2200,2315,2110,2486195,에넥스
2022.04.19,2190,-55,2245,2255,2170,574780,에넥스
2022.04.18,2245,-95,2285,2335,2245,1553564,에넥스
2022.04.15,2340,160,2155,2370,2145,2961673,에넥스
2022.04.14,2180,0,2160,2220,2130,637650,에넥스
2022.04.27,39700,-1000,39700,40100,38800,118473,에브리봇
2022.04.26,40700,650,40500,41950,40100,232313,에브리봇
2022.04.25,40050,-1850,40400,41350,40050,122127,에브리봇
2022.04.22,41900,-250,43500,44200,41800,448598,에브리봇
2022.04.21,42150,450,41850,43100,41700,135320,에브리봇
2022.04.20,41700,-900,42900,42900,41150,137318,에브리봇
2022.04.19,42600,450,42150,42650,42050,57164,에브리봇
2022.04.18,42150,-450,42100,43250,41900,83521,에브리봇
2022.04.15,42600,-350,42800,42800,41550,82184,에브리봇
2022.04.14,42950,0,43300,43750,42500,128565,에브리봇
2022.04.27,45100,-950,44700,46000,44550,148692,에스디바이오센서
2022.04.26,46050,-50,46400,47200,45750,228515,에스디바이오센서
2022.04.25,46100,-2350,47900,47950,46100,279007,에스디바이오센서
2022.04.22,48450,350,48000,48600,47950,110503,에스디바이오센서
2022.04.21,48100,-1000,49600,49600,47800,214150,에스디바이오센서
2022.04.20,49100,300,49300,50600,49000,249920,에스디바이오센서
2022.04.19,48800,600,48250,49450,48250,165718,에스디바이오센서
2022.04.18,48200,-300,48450,48950,47000,237240,에스디바이오센서
2022.04.15,48500,-2400,50300,50500,48300,389574,에스디바이오센서
2022.04.14,50900,0,51800,51900,50400,173465,에스디바이오센서
2022.04.27,739,0,0,0,0,0,에스디시스템
2022.04.26,739,0,0,0,0,0,에스디시스템
2022.04.25,739,0,0,0,0,0,에스디시스템
2022.04.22,739,0,0,0,0,0,에스디시스템
2022.04.21,739,0,0,0,0,0,에스디시스템
2022.04.20,739,0,0,0,0,0,에스디시스템
2022.04.19,739,0,0,0,0,0,에스디시스템
2022.04.18,739,0,0,0,0,0,에스디시스템
2022.04.15,739,0,0,0,0,0,에스디시스템
2022.04.14,739,0,0,0,0,0,에스디시스템
2022.04.27,3430,-100,3450,3495,3405,739757,SV인베스트먼트
2022.04.26,3530,95,3440,3785,3440,7323345,SV인베스트먼트
2022.04.25,3435,55,3355,3470,3340,483514,SV인베스트먼트
2022.04.22,3380,25,3345,3415,3290,516179,SV인베스트먼트
2022.04.21,3355,-20,3360,3400,3350,206555,SV인베스트먼트
2022.04.20,3375,60,3330,3400,3310,397258,SV인베스트먼트
2022.04.19,3315,20,3310,3350,3290,318368,SV인베스트먼트
2022.04.18,3295,-15,3355,3355,3280,180390,SV인베스트먼트
2022.04.15,3310,-55,3345,3345,3295,267816,SV인베스트먼트
2022.04.14,3365,0,3350,3435,3340,317635,SV인베스트먼트
2022.04.27,1725,-110,1750,1760,1685,7722816,SBI인베스트먼트
2022.04.26,1835,165,1700,1930,1675,45032286,SBI인베스트먼트
2022.04.25,1670,155,1690,1790,1595,43444314,SBI인베스트먼트
2022.04.22,1515,-60,1535,1540,1505,3519498,SBI인베스트먼트
2022.04.21,1575,75,1500,1575,1490,1783417,SBI인베스트먼트
2022.04.20,1500,-5,1505,1510,1485,820645,SBI인베스트먼트
2022.04.19,1505,10,1495,1505,1485,460218,SBI인베스트먼트
2022.04.18,1495,0,1495,1525,1490,927830,SBI인베스트먼트
2022.04.15,1495,-20,1490,1510,1485,559817,SBI인베스트먼트
2022.04.14,1515,0,1520,1525,1505,537490,SBI인베스트먼트
2022.04.27,51700,-100,50700,52000,49600,90976,SBS
2022.04.26,51800,2600,48950,52300,48800,103608,SBS
2022.04.25,49200,-2500,50700,51500,48900,86105,SBS
2022.04.22,51700,400,50900,52700,49950,82016,SBS
2022.04.21,51300,2000,49800,51900,49350,200721,SBS
2022.04.20,49300,900,47750,49450,47300,89227,SBS
2022.04.19,48400,-1200,49600,49800,47550,122600,SBS
2022.04.18,49600,-1300,50800,51700,48800,81164,SBS
2022.04.15,50900,1400,49400,51200,49400,85823,SBS
2022.04.14,49500,0,49950,52300,48550,188025,SBS
2022.04.27,3660,15,3580,3675,3530,263476,SCI평가정보
2022.04.26,3645,-55,3660,3690,3615,432295,SCI평가정보
2022.04.25,3700,-50,3750,4055,3650,3024043,SCI평가정보
2022.04.22,3750,20,3685,3770,3655,577260,SCI평가정보
2022.04.21,3730,5,3795,3795,3635,975656,SCI평가정보
2022.04.20,3725,15,3710,3870,3670,2729750,SCI평가정보
2022.04.19,3710,550,3165,4105,3165,18972004,SCI평가정보
2022.04.18,3160,5,3125,3170,3125,22144,SCI평가정보
2022.04.15,3155,-10,3180,3180,3125,16673,SCI평가정보
2022.04.14,3165,0,3170,3180,3140,26105,SCI평가정보
2022.04.27,639,0,0,0,0,0,에스아이리소스
2022.04.26,639,0,0,0,0,0,에스아이리소스
2022.04.25,639,0,0,0,0,0,에스아이리소스
2022.04.22,639,0,0,0,0,0,에스아이리소스
2022.04.21,639,0,0,0,0,0,에스아이리소스
2022.04.20,639,0,0,0,0,0,에스아이리소스
2022.04.19,639,0,0,0,0,0,에스아이리소스
2022.04.18,639,0,0,0,0,0,에스아이리소스
2022.04.15,639,0,0,0,0,0,에스아이리소스
2022.04.14,639,0,0,0,0,0,에스아이리소스
2022.04.27,4380,-15,4245,4400,4205,272389,에스에이엠티
2022.04.26,4395,115,4285,4395,4245,245929,에스에이엠티
2022.04.25,4280,-90,4300,4340,4250,275387,에스에이엠티
2022.04.22,4370,-75,4420,4425,4330,292493,에스에이엠티
2022.04.21,4445,55,4400,4580,4400,810565,에스에이엠티
2022.04.20,4390,20,4365,4405,4350,175988,에스에이엠티
2022.04.19,4370,25,4330,4390,4330,148491,에스에이엠티
2022.04.18,4345,-60,4390,4410,4335,161855,에스에이엠티
2022.04.15,4405,-5,4380,4405,4350,244453,에스에이엠티
2022.04.14,4410,0,4415,4425,4330,300739,에스에이엠티
2022.04.27,719,0,0,0,0,0,에스에이치엔엘
2022.04.26,719,0,0,0,0,0,에스에이치엔엘
2022.04.25,719,0,0,0,0,0,에스에이치엔엘
2022.04.22,719,0,0,0,0,0,에스에이치엔엘
2022.04.21,719,0,0,0,0,0,에스에이치엔엘
2022.04.20,719,0,0,0,0,0,에스에이치엔엘
2022.04.19,719,0,0,0,0,0,에스에이치엔엘
2022.04.18,719,0,0,0,0,0,에스에이치엔엘
2022.04.15,719,0,0,0,0,0,에스에이치엔엘
2022.04.14,719,0,0,0,0,0,에스에이치엔엘
2022.04.27,68800,200,66700,69200,65700,403080,에스엠
2022.04.26,68600,1100,68200,70400,68100,369095,에스엠
2022.04.25,67500,-1400,67800,69500,67500,336796,에스엠
2022.04.22,68900,-1600,69800,70300,67700,513245,에스엠
2022.04.21,70500,-900,71800,72500,70200,367317,에스엠
2022.04.20,71400,-2400,73800,73900,71300,451198,에스엠
2022.04.19,73800,1400,72700,74300,72000,370192,에스엠
2022.04.18,72400,-4800,77100,77200,72000,738801,에스엠
2022.04.15,77200,300,76700,78500,75700,277683,에스엠
2022.04.14,76900,0,76600,79000,76500,496598,에스엠
2022.04.27,26850,-250,26550,26950,26200,82507,에스제이그룹
2022.04.26,27100,2100,26300,27450,25950,278865,에스제이그룹
2022.04.25,25000,-450,25050,25250,24550,51229,에스제이그룹
2022.04.22,25450,-550,26000,26000,25300,33239,에스제이그룹
2022.04.21,26000,250,25800,26150,25600,17282,에스제이그룹
2022.04.20,25750,-300,26000,26000,25550,25739,에스제이그룹
2022.04.19,26050,-550,26650,26800,25900,35774,에스제이그룹
2022.04.18,26600,50,26850,26850,26400,20211,에스제이그룹
2022.04.15,26550,750,26000,26600,25550,38389,에스제이그룹
2022.04.14,25800,0,25950,26150,25600,19906,에스제이그룹
2022.04.27,736,-14,736,740,731,1218726,SG세계물산
2022.04.26,750,18,739,757,733,1647442,SG세계물산
2022.04.25,732,-17,734,745,731,1322797,SG세계물산
2022.04.22,749,-4,750,753,739,1391022,SG세계물산
2022.04.21,753,2,753,771,744,2630986,SG세계물산
2022.04.20,751,-7,755,761,743,1582191,SG세계물산
2022.04.19,758,-9,753,781,745,5801984,SG세계물산
2022.04.18,767,36,738,787,728,9950558,SG세계물산
2022.04.15,731,4,750,754,726,4058189,SG세계물산
2022.04.14,727,0,714,727,708,1305043,SG세계물산
2022.04.27,56500,-600,56200,56900,55500,8500,SGC이테크건설
2022.04.26,57100,1500,55600,59900,55400,18421,SGC이테크건설
2022.04.25,55600,-500,55600,55800,55100,5655,SGC이테크건설
2022.04.22,56100,-100,56200,56300,55300,3564,SGC이테크건설
2022.04.21,56200,0,56200,56600,56000,4112,SGC이테크건설
2022.04.20,56200,600,55700,56500,55200,6199,SGC이테크건설
2022.04.19,55600,100,55500,55900,55100,8035,SGC이테크건설
2022.04.18,55500,-300,55500,55800,55100,4043,SGC이테크건설
2022.04.15,55800,-200,55800,56500,55600,8389,SGC이테크건설
2022.04.14,56000,0,55900,56500,55500,6661,SGC이테크건설
2022.04.27,140500,3000,135500,146000,132500,964324,SK바이오사이언스
2022.04.26,137500,1500,140500,144500,137000,972639,SK바이오사이언스
2022.04.25,136000,8500,130000,151500,129000,2827870,SK바이오사이언스
2022.04.22,127500,-4500,131500,132000,127000,382706,SK바이오사이언스
2022.04.21,132000,-2000,134500,136000,131500,260392,SK바이오사이언스
2022.04.20,134000,-2500,137500,137500,134000,206533,SK바이오사이언스
2022.04.19,136500,1500,134500,137000,134000,175717,SK바이오사이언스
2022.04.18,135000,1000,139000,141000,134000,389069,SK바이오사이언스
2022.04.15,134000,-4000,136500,137000,131000,337201,SK바이오사이언스
2022.04.14,138000,0,140000,141500,138000,139884,SK바이오사이언스
2022.04.27,89600,800,87500,89900,87300,150350,SK바이오팜
2022.04.26,88800,2100,86700,88800,86200,100253,SK바이오팜
2022.04.25,86700,-100,85200,87200,85200,78418,SK바이오팜
2022.04.22,86800,-1100,87000,87800,86600,73481,SK바이오팜
2022.04.21,87900,300,88400,88400,87500,67353,SK바이오팜
2022.04.20,87600,-700,87800,88600,86900,107797,SK바이오팜
2022.04.19,88300,800,87300,88800,87300,71635,SK바이오팜
2022.04.18,87500,-1000,87500,88100,87100,50318,SK바이오팜
2022.04.15,88500,-600,88200,89300,87100,74838,SK바이오팜
2022.04.14,89100,0,87600,89200,87300,67136,SK바이오팜
2022.04.27,108500,-2500,108000,109500,107500,3218981,SK하이닉스
2022.04.26,111000,3000,109500,111000,108000,2969516,SK하이닉스
2022.04.25,108000,-2500,109000,109500,108000,2282343,SK하이닉스
2022.04.22,110500,-2500,110500,112000,110500,2360834,SK하이닉스
2022.04.21,113000,500,112500,115000,112500,3199858,SK하이닉스
2022.04.20,112500,0,112500,113000,111000,2905007,SK하이닉스
2022.04.19,112500,3500,110000,112500,109500,3021192,SK하이닉스
2022.04.18,109000,1000,107000,109500,106500,2670439,SK하이닉스
2022.04.15,108000,-2000,108000,108500,107000,3694012,SK하이닉스
2022.04.14,110000,0,113000,113000,110000,4715700,SK하이닉스
2022.04.27,13950,-150,14050,14150,13600,48422,에이치시티
2022.04.26,14100,50,14050,14250,14000,16020,에이치시티
2022.04.25,14050,-150,14000,14200,13800,23087,에이치시티
2022.04.22,14200,0,13950,14200,13800,17898,에이치시티
2022.04.21,14200,0,14200,14200,14000,16951,에이치시티
2022.04.20,14200,600,13600,14300,13500,123999,에이치시티
2022.04.19,13600,250,13300,13650,13250,76663,에이치시티
2022.04.18,13350,0,13350,13550,13200,24073,에이치시티
2022.04.15,13350,150,13200,13400,13050,19451,에이치시티
2022.04.14,13200,0,13350,13350,13050,19884,에이치시티
2022.04.27,7690,-80,7490,7710,7450,124218,HRS
2022.04.26,7770,40,7760,7820,7730,83307,HRS
2022.04.25,7730,-290,7890,7940,7680,201881,HRS
2022.04.22,8020,-240,8130,8160,7990,230296,HRS
2022.04.21,8260,260,8080,8330,8050,833590,HRS
2022.04.20,8000,100,7900,8040,7840,162844,HRS
2022.04.19,7900,-50,7950,7950,7830,156863,HRS
2022.04.18,7950,-30,7950,8080,7890,132080,HRS
2022.04.15,7980,20,7960,7980,7870,88695,HRS
2022.04.14,7960,0,7870,8010,7780,169909,HRS
2022.04.27,26850,-300,26300,26850,26250,2213738,HMM
2022.04.26,27150,400,26850,27150,26400,2242768,HMM
2022.04.25,26750,-650,26600,26900,26450,2688093,HMM
2022.04.22,27400,-500,27700,27750,26900,3115991,HMM
2022.04.21,27900,500,27650,28300,27550,3507992,HMM
2022.04.20,27400,-150,28100,28650,27300,4726480,HMM
2022.04.19,27550,1150,26650,27650,26600,3783792,HMM
2022.04.18,26400,-300,26400,26700,26100,1817537,HMM
2022.04.15,26700,-300,26800,26900,26400,1751737,HMM
2022.04.14,27000,0,27100,27650,26800,3125577,HMM
2022.04.27,13400,100,12900,13550,12750,72734,에이치피오
2022.04.26,13300,-250,13450,13650,12800,260181,에이치피오
2022.04.25,13550,-350,13750,13750,13300,52539,에이치피오
2022.04.22,13900,50,13800,14100,13500,57948,에이치피오
2022.04.21,13850,-250,14150,14300,13850,24102,에이치피오
2022.04.20,14100,-300,14250,14400,14050,19870,에이치피오
2022.04.19,14400,300,14100,14500,13900,78889,에이치피오
2022.04.18,14100,-650,14800,14850,14100,73249,에이치피오
2022.04.15,14750,150,14600,14900,14450,50983,에이치피오
2022.04.14,14600,0,14700,14950,14400,97386,에이치피오
2022.04.27,4560,-180,4565,4635,4530,341132,에이티넘인베스트
2022.04.26,4740,65,4710,4775,4675,197904,에이티넘인베스트
2022.04.25,4675,-125,4775,4785,4670,401089,에이티넘인베스트
2022.04.22,4800,-75,4830,4860,4730,406388,에이티넘인베스트
2022.04.21,4875,-20,4910,4910,4850,136614,에이티넘인베스트
2022.04.20,4895,5,4910,4925,4875,193812,에이티넘인베스트
2022.04.19,4890,30,4865,4905,4865,136253,에이티넘인베스트
2022.04.18,4860,-20,4880,4890,4840,143303,에이티넘인베스트
2022.04.15,4880,-50,4850,4920,4840,318055,에이티넘인베스트
2022.04.14,4930,0,4960,4965,4920,148028,에이티넘인베스트
2022.04.27,23300,-450,23150,23650,23150,86051,AP시스템
2022.04.26,23750,300,23750,23900,23350,90645,AP시스템
2022.04.25,23450,-700,23800,24100,23300,149397,AP시스템
2022.04.22,24150,400,23650,24400,23350,294214,AP시스템
2022.04.21,23750,400,23350,23900,23250,148813,AP시스템
2022.04.20,23350,50,23400,23400,23050,61489,AP시스템
2022.04.19,23300,150,23250,23450,23150,77586,AP시스템
2022.04.18,23150,350,22900,23200,22800,63979,AP시스템
2022.04.15,22800,-200,22700,22950,22600,51083,AP시스템
2022.04.14,23000,0,23000,23100,22650,73577,AP시스템
2022.04.27,20700,-400,20300,20700,20100,197772,에이피티씨
2022.04.26,21100,50,21400,21400,20900,91933,에이피티씨
2022.04.25,21050,-950,21350,21900,21000,186898,에이피티씨
2022.04.22,22000,-250,21800,22150,21300,228638,에이피티씨
2022.04.21,22250,200,22150,22450,21800,162789,에이피티씨
2022.04.20,22050,-350,22250,22450,22050,158542,에이피티씨
2022.04.19,22400,1300,21150,22650,21150,529065,에이피티씨
2022.04.18,21100,-250,21100,21350,20550,189255,에이피티씨
2022.04.15,21350,-300,21500,21500,20950,166851,에이피티씨
2022.04.14,21650,0,22150,22700,21450,276430,에이피티씨
2022.04.27,33400,-550,32850,33500,32700,106800,에치에프알
2022.04.26,33950,800,33550,34450,33150,104197,에치에프알
2022.04.25,33150,-2000,34000,34100,33000,208079,에치에프알
2022.04.22,35150,-900,35500,35850,34450,178803,에치에프알
2022.04.21,36050,1750,34100,36550,34100,387275,에치에프알
2022.04.20,34300,100,34200,34450,33400,143842,에치에프알
2022.04.19,34200,50,34050,34650,33800,104024,에치에프알
2022.04.18,34150,-800,34800,34800,33650,141940,에치에프알
2022.04.15,34950,-900,35300,35700,34550,190101,에치에프알
2022.04.14,35850,0,36600,36850,35350,176169,에치에프알
2022.04.27,20400,-700,20400,20600,19750,428094,에코마케팅
2022.04.26,21100,50,21500,21650,20750,311956,에코마케팅
2022.04.25,21050,-1150,21900,22100,21050,464542,에코마케팅
2022.04.22,22200,1300,20750,22200,20600,514601,에코마케팅
2022.04.21,20900,550,20350,21150,20300,277114,에코마케팅
2022.04.20,20350,-750,21450,21650,20200,399525,에코마케팅
2022.04.19,21100,700,20400,21100,20200,202873,에코마케팅
2022.04.18,20400,-250,20500,20850,20150,97905,에코마케팅
2022.04.15,20650,150,20350,20950,20150,137196,에코마케팅
2022.04.14,20500,0,20900,21150,20150,323689,에코마케팅
2022.04.27,81000,-2100,79900,82200,79300,354362,에코프로
2022.04.26,83100,-500,83700,84800,82100,261038,에코프로
2022.04.25,83600,-2600,83900,85100,83400,307258,에코프로
2022.04.22,86200,-1800,87000,87000,85000,413027,에코프로
2022.04.21,88000,-1100,89100,90400,87500,351106,에코프로
2022.04.20,89100,-600,91000,91100,89100,190764,에코프로
2022.04.19,89700,400,89300,91300,89300,274320,에코프로
2022.04.18,89300,-600,89700,89800,87500,305147,에코프로
2022.04.15,89900,-1700,90500,91600,89600,322068,에코프로
2022.04.14,91600,0,94000,94800,91600,291851,에코프로
2022.04.27,449800,-900,431000,450700,427500,217085,에코프로비엠
2022.04.26,450700,-4500,456000,467000,449200,159281,에코프로비엠
2022.04.25,455200,-18500,468000,473700,455100,235814,에코프로비엠
2022.04.22,473700,-800,471700,477800,468000,129592,에코프로비엠
2022.04.21,474500,-600,478800,486900,474100,178364,에코프로비엠
2022.04.20,475100,-4900,483000,485000,473500,159729,에코프로비엠
2022.04.19,480000,13000,473800,482900,472000,213743,에코프로비엠
2022.04.18,467000,8500,462400,469700,456000,213754,에코프로비엠
2022.04.15,458500,-300,451700,461700,444300,147984,에코프로비엠
2022.04.14,458800,0,470400,472500,458000,290423,에코프로비엠
2022.04.27,21800,-400,21600,21900,21500,44276,에프에스티
2022.04.26,22200,500,21750,22300,21700,50349,에프에스티
2022.04.25,21700,-700,21950,22000,21600,55317,에프에스티
2022.04.22,22400,-600,23000,23000,22150,62737,에프에스티
2022.04.21,23000,200,22850,23150,22800,79977,에프에스티
2022.04.20,22800,300,22550,23050,22200,72812,에프에스티
2022.04.19,22500,800,21750,22600,21750,69024,에프에스티
2022.04.18,21700,100,21450,21800,21350,32717,에프에스티
2022.04.15,21600,-200,21550,21700,21250,48286,에프에스티
2022.04.14,21800,0,22100,22150,21650,33841,에프에스티
2022.04.27,15750,150,15150,15800,15150,174438,엑세스바이오
2022.04.26,15600,400,15250,15700,15250,156983,엑세스바이오
2022.04.25,15200,-400,15350,15550,15050,269285,엑세스바이오
2022.04.22,15600,200,15200,15900,15200,208023,엑세스바이오
2022.04.21,15400,-400,15700,15850,15250,328775,엑세스바이오
2022.04.20,15800,0,15850,16050,15700,208751,엑세스바이오
2022.04.19,15800,50,15800,16150,15750,212080,엑세스바이오
2022.04.18,15750,-600,16100,16300,15700,422121,엑세스바이오
2022.04.15,16350,-750,16850,16950,16350,328964,엑세스바이오
2022.04.14,17100,0,17450,17450,16800,209702,엑세스바이오
2022.04.27,12800,-150,12700,12850,12500,84088,엑시콘
2022.04.26,12950,-100,13100,13400,12950,37135,엑시콘
2022.04.25,13050,-150,13050,13150,12850,37484,엑시콘
2022.04.22,13200,-250,13350,13350,13100,26157,엑시콘
2022.04.21,13450,50,13400,13550,13300,26846,엑시콘
2022.04.20,13400,0,13500,13550,13300,23899,엑시콘
2022.04.19,13400,50,13300,13600,13250,59909,엑시콘
2022.04.18,13350,-50,13450,13500,13300,28889,엑시콘
2022.04.15,13400,-50,13550,13550,13250,23028,엑시콘
2022.04.14,13450,0,13600,13650,13450,23561,엑시콘
2022.04.27,10600,-150,10200,10800,10200,209374,엔에스
2022.04.26,10750,200,10800,10850,10550,89055,엔에스
2022.04.25,10550,-1250,11400,11650,10550,467298,엔에스
2022.04.22,11800,-350,11950,12050,11650,116351,엔에스
2022.04.21,12150,350,11950,12400,11650,280492,엔에스
2022.04.20,11800,-150,12000,12100,11700,118270,엔에스
2022.04.19,11950,500,11450,11950,11200,221413,엔에스
2022.04.18,11450,-650,11850,12100,11400,200195,엔에스
2022.04.15,12100,300,11650,12250,11500,315379,엔에스
2022.04.14,11800,0,11250,12200,11200,674609,엔에스
2022.04.27,20750,-700,20650,21100,20600,170168,NHN한국사이버결제
2022.04.26,21450,-250,22050,22100,21350,182756,NHN한국사이버결제
2022.04.25,21700,-1150,22450,22450,21700,242709,NHN한국사이버결제
2022.04.22,22850,-1150,23250,23350,22800,326096,NHN한국사이버결제
2022.04.21,24000,-200,24450,24450,24000,64412,NHN한국사이버결제
2022.04.20,24200,-200,24600,24650,24050,67973,NHN한국사이버결제
2022.04.19,24400,250,24250,24600,24200,68652,NHN한국사이버결제
2022.04.18,24150,-150,24250,24500,24050,41631,NHN한국사이버결제
2022.04.15,24300,250,23850,24450,23650,89529,NHN한국사이버결제
2022.04.14,24050,0,24500,24500,24000,72847,NHN한국사이버결제
2022.04.27,4675,-105,4770,4770,4625,35453,엘디티
2022.04.26,4780,60,4675,4925,4645,44461,엘디티
2022.04.25,4720,-260,4840,4905,4720,67935,엘디티
2022.04.22,4980,-100,5080,5140,4960,83178,엘디티
2022.04.21,5080,40,5040,5250,5010,153114,엘디티
2022.04.20,5040,70,5000,5060,4940,55088,엘디티
2022.04.19,4970,-50,5010,5010,4895,49368,엘디티
2022.04.18,5020,-30,4990,5120,4950,42862,엘디티
2022.04.15,5050,-20,5070,5070,4905,20965,엘디티
2022.04.14,5070,0,5140,5190,5010,62488,엘디티
2022.04.27,12000,100,11800,12350,11750,620374,엘비세미콘
2022.04.26,11900,300,11650,11900,11650,211595,엘비세미콘
2022.04.25,11600,-200,11550,11700,11500,244155,엘비세미콘
2022.04.22,11800,-150,11850,11900,11700,231611,엘비세미콘
2022.04.21,11950,50,11900,12050,11850,190466,엘비세미콘
2022.04.20,11900,-200,12000,12000,11750,262928,엘비세미콘
2022.04.19,12100,150,12000,12200,12000,211099,엘비세미콘
2022.04.18,11950,50,11850,12050,11800,192924,엘비세미콘
2022.04.15,11900,0,11750,11900,11700,152063,엘비세미콘
2022.04.14,11900,0,11950,12000,11800,135619,엘비세미콘
2022.04.27,38700,-1700,39550,39850,38600,183021,엘앤씨바이오
2022.04.26,40400,800,40250,40650,39400,112392,엘앤씨바이오
2022.04.25,39600,-1600,40350,40650,39600,106972,엘앤씨바이오
2022.04.22,41200,50,40700,41350,40000,102581,엘앤씨바이오
2022.04.21,41150,500,40600,41650,40500,106535,엘앤씨바이오
2022.04.20,40650,-1250,41800,42100,40500,132369,엘앤씨바이오
2022.04.19,41900,1100,40800,41950,40700,133061,엘앤씨바이오
2022.04.18,40800,-1150,41800,42300,40550,189753,엘앤씨바이오
2022.04.15,41950,1300,40200,41950,40000,293744,엘앤씨바이오
2022.04.14,40650,0,40700,40700,39900,135633,엘앤씨바이오
2022.04.27,135000,-4500,135500,139500,134500,319316,LX세미콘
2022.04.26,139500,-4300,147000,147900,138600,534298,LX세미콘
2022.04.25,143800,200,141000,148700,140900,253068,LX세미콘
2022.04.22,143600,-700,142600,144500,140400,138092,LX세미콘
