날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.19,41700,-1150,41950,46700,38500,1480254,엘앤씨바이오
2022.05.18,42850,-600,43400,44600,42700,297291,엘앤씨바이오
2022.05.17,43450,1200,42250,43500,41850,202318,엘앤씨바이오
2022.05.16,42250,-450,42700,43300,41850,173279,엘앤씨바이오
2022.05.13,42700,2200,40550,43500,40250,375024,엘앤씨바이오
2022.05.12,40500,-1000,41050,41950,40400,179237,엘앤씨바이오
2022.05.11,41500,0,38300,41800,37850,358221,엘앤씨바이오
2022.05.24,124900,-6200,130900,130900,124600,209647,LX세미콘
2022.05.23,131100,1100,130500,131900,128800,151137,LX세미콘
2022.05.20,130000,-1500,132700,132800,128600,204926,LX세미콘
2022.05.19,131500,600,127600,133100,127400,269495,LX세미콘
2022.05.18,130900,5900,128900,133500,127600,416068,LX세미콘
2022.05.17,125000,1700,123400,126500,122100,142904,LX세미콘
2022.05.16,123300,-1000,127500,128600,122700,135739,LX세미콘
2022.05.13,124300,5200,119500,124500,119500,157813,LX세미콘
2022.05.12,119100,-7400,124300,124400,118900,317017,LX세미콘
2022.05.11,126500,0,127000,129100,125200,149332,LX세미콘
2022.05.24,8600,-20,8640,8880,8470,551735,엠게임
2022.05.23,8620,30,8680,8850,8460,443356,엠게임
2022.05.20,8590,190,8450,8710,8440,409704,엠게임
2022.05.19,8400,-290,8430,8530,8300,508906,엠게임
2022.05.18,8690,-30,8790,8870,8690,328693,엠게임
2022.05.17,8720,80,8670,8810,8600,484869,엠게임
2022.05.16,8640,-550,9350,9480,8420,1298576,엠게임
2022.05.13,9190,290,9080,9380,9080,275921,엠게임
2022.05.12,8900,-420,9200,9320,8870,324223,엠게임
2022.05.11,9320,0,9330,9550,9240,183744,엠게임
2022.05.24,16400,150,16250,16600,16000,36153,엠로
2022.05.23,16250,400,16100,16700,15900,53528,엠로
2022.05.20,15850,400,15650,15900,15300,29444,엠로
2022.05.19,15450,-700,15550,15900,15450,34990,엠로
2022.05.18,16150,-250,16300,16550,15700,41973,엠로
2022.05.17,16400,800,15350,16400,15350,53516,엠로
2022.05.16,15600,-800,16600,16600,15350,71947,엠로
2022.05.13,16400,150,16600,16750,15900,76343,엠로
2022.05.12,16250,-1000,17000,17050,16100,73895,엠로
2022.05.11,17250,0,17650,17700,16900,56948,엠로
2022.05.24,10100,-600,10650,10650,10050,570409,엠아이텍
2022.05.23,10700,350,10200,10700,10000,454643,엠아이텍
2022.05.20,10350,-300,10650,10750,10000,684324,엠아이텍
2022.05.19,10650,-100,10350,10750,10350,302830,엠아이텍
2022.05.18,10750,150,10600,10850,10450,382752,엠아이텍
2022.05.17,10600,200,10400,10650,10300,254753,엠아이텍
2022.05.16,10400,350,10000,10500,10000,436762,엠아이텍
2022.05.13,10050,-100,10200,10300,9920,344594,엠아이텍
2022.05.12,10150,400,9700,10500,9680,708221,엠아이텍
2022.05.11,9750,0,9800,9970,9620,258109,엠아이텍
2022.05.24,8740,-110,8900,8910,8700,26306,엠투아이
2022.05.23,8850,10,8900,8940,8830,14432,엠투아이
2022.05.20,8840,110,8770,8870,8750,16877,엠투아이
2022.05.19,8730,-90,8800,8800,8690,21044,엠투아이
2022.05.18,8820,-20,8850,8950,8750,23937,엠투아이
2022.05.17,8840,70,8770,8850,8750,14936,엠투아이
2022.05.16,8770,-20,8950,8950,8770,15811,엠투아이
2022.05.13,8790,70,8660,8850,8660,33106,엠투아이
2022.05.12,8720,-50,8770,8910,8660,54911,엠투아이
2022.05.11,8770,0,8760,8900,8750,18974,엠투아이
2022.05.24,734,-6,740,745,730,153746,엠피대산
2022.05.23,740,2,745,745,733,97661,엠피대산
2022.05.20,738,10,723,749,723,132619,엠피대산
2022.05.19,728,-28,750,750,723,216773,엠피대산
2022.05.18,756,-13,770,778,740,256749,엠피대산
2022.05.17,769,-41,810,810,768,762133,엠피대산
2022.05.16,810,6,806,816,802,140554,엠피대산
2022.05.13,804,3,801,816,800,117480,엠피대산
2022.05.12,801,-19,818,818,797,272610,엠피대산
2022.05.11,820,0,835,838,803,247113,엠피대산
2022.05.24,2105,0,0,0,0,0,연이비앤티
2022.05.23,2105,0,0,0,0,0,연이비앤티
2022.05.20,2105,0,0,0,0,0,연이비앤티
2022.05.19,2105,0,0,0,0,0,연이비앤티
2022.05.18,2105,0,0,0,0,0,연이비앤티
2022.05.17,2105,0,0,0,0,0,연이비앤티
2022.05.16,2105,0,0,0,0,0,연이비앤티
2022.05.13,2105,0,0,0,0,0,연이비앤티
2022.05.12,2105,0,0,0,0,0,연이비앤티
2022.05.11,2105,0,0,0,0,0,연이비앤티
2022.05.24,1875,-70,1945,1995,1850,484747,영우디에스피
2022.05.23,1945,-40,1985,2000,1945,258438,영우디에스피
2022.05.20,1985,70,1930,1990,1915,306474,영우디에스피
2022.05.19,1915,-50,1900,1935,1885,363555,영우디에스피
2022.05.18,1965,0,1980,2020,1945,485672,영우디에스피
2022.05.17,1965,-25,1990,2000,1895,584299,영우디에스피
2022.05.16,1990,-70,2005,2070,1965,1045259,영우디에스피
2022.05.13,2060,10,2050,2090,2030,404510,영우디에스피
2022.05.12,2050,-165,2200,2205,2030,1172105,영우디에스피
2022.05.11,2215,0,2265,2265,2210,505424,영우디에스피
2022.05.24,14750,-250,15000,15100,14750,30873,오션브릿지
2022.05.23,15000,-150,15000,15250,14800,30190,오션브릿지
2022.05.20,15150,100,15050,15300,15000,38637,오션브릿지
2022.05.19,15050,-200,14700,15100,14550,44606,오션브릿지
2022.05.18,15250,50,15300,15500,15000,68106,오션브릿지
2022.05.17,15200,600,14500,15400,14450,236655,오션브릿지
2022.05.16,14600,-700,15500,15500,14350,169058,오션브릿지
2022.05.13,15300,950,14350,15300,14350,101652,오션브릿지
2022.05.12,14350,-350,14300,15000,14300,28482,오션브릿지
2022.05.11,14700,0,14900,14900,14450,22536,오션브릿지
2022.05.24,14300,450,14000,15800,13950,2805310,오토앤
2022.05.23,13850,400,13500,13950,13100,483580,오토앤
2022.05.20,13450,600,12900,13600,12850,514939,오토앤
2022.05.19,12850,-400,12650,13000,12650,213733,오토앤
2022.05.18,13250,50,13250,13550,13100,299077,오토앤
2022.05.17,13200,-50,13100,13450,13050,196193,오토앤
2022.05.16,13250,50,13250,13600,13150,287326,오토앤
2022.05.13,13200,400,13000,13500,12900,442981,오토앤
2022.05.12,12800,0,12500,13450,12350,616026,오토앤
2022.05.11,12800,0,13100,13300,12650,231944,오토앤
2022.05.24,3905,-125,4060,4060,3885,129091,오하임아이엔티
2022.05.23,4030,-60,4090,4140,3980,105617,오하임아이엔티
2022.05.20,4090,75,4075,4215,4020,114322,오하임아이엔티
2022.05.19,4015,-145,4070,4090,3810,133219,오하임아이엔티
2022.05.18,4160,-70,4240,4280,4145,65259,오하임아이엔티
2022.05.17,4230,10,4280,4295,4200,55966,오하임아이엔티
2022.05.16,4220,10,4205,4265,4140,78116,오하임아이엔티
2022.05.13,4210,60,4105,4270,4105,99042,오하임아이엔티
2022.05.12,4150,-175,4300,4445,4095,164389,오하임아이엔티
2022.05.11,4325,0,4305,4430,4295,110295,오하임아이엔티
2022.05.24,5170,-80,5200,5240,5150,176305,와이아이케이
2022.05.23,5250,-60,5310,5350,5220,140596,와이아이케이
2022.05.20,5310,50,5290,5460,5230,655084,와이아이케이
2022.05.19,5260,-50,5120,5300,5120,127671,와이아이케이
2022.05.18,5310,90,5260,5370,5200,226105,와이아이케이
2022.05.17,5220,10,5180,5270,5180,142344,와이아이케이
2022.05.16,5210,-20,5270,5290,5170,123656,와이아이케이
2022.05.13,5230,300,5500,5500,5080,457833,와이아이케이
2022.05.12,4930,-150,5060,5060,4915,171270,와이아이케이
2022.05.11,5080,0,4990,5120,4990,82108,와이아이케이
2022.05.24,16900,-800,17700,17750,16850,70639,와이엠텍
2022.05.23,17700,-250,18000,18250,17600,38985,와이엠텍
2022.05.20,17950,0,17950,18150,17750,48352,와이엠텍
2022.05.19,17950,-550,18050,18100,17600,80227,와이엠텍
2022.05.18,18500,-450,18250,19050,18000,170006,와이엠텍
2022.05.17,18950,950,18000,19200,17900,72076,와이엠텍
2022.05.16,18000,50,17550,18350,17550,21206,와이엠텍
2022.05.13,17950,700,17750,18150,17400,20499,와이엠텍
2022.05.12,17250,-700,17850,18050,17200,20711,와이엠텍
2022.05.11,17950,0,18450,18500,17850,13245,와이엠텍
2022.05.24,6820,-80,6970,6970,6820,205897,YG PLUS
2022.05.23,6900,10,6990,6990,6740,265704,YG PLUS
2022.05.20,6890,130,6820,6890,6760,208389,YG PLUS
2022.05.19,6760,-110,6700,6800,6680,296784,YG PLUS
2022.05.18,6870,-40,6950,6960,6850,194891,YG PLUS
2022.05.17,6910,90,6820,6980,6810,240238,YG PLUS
2022.05.16,6820,100,6730,6970,6730,230092,YG PLUS
2022.05.13,6720,20,6700,6890,6700,256107,YG PLUS
2022.05.12,6700,-230,6950,7020,6700,491318,YG PLUS
2022.05.11,6930,0,6870,7000,6870,238793,YG PLUS
2022.05.24,3445,0,3450,3450,3400,13598,YTN
2022.05.23,3445,0,3445,3570,3425,15636,YTN
2022.05.20,3445,90,3325,3525,3325,32887,YTN
2022.05.19,3355,-5,3325,3385,3305,15592,YTN
2022.05.18,3360,-165,3475,3515,3360,45733,YTN
2022.05.17,3525,-50,3540,3585,3495,26678,YTN
2022.05.16,3575,50,3525,3585,3500,11553,YTN
2022.05.13,3525,25,3490,3535,3440,28974,YTN
2022.05.12,3500,-90,3565,3605,3475,25541,YTN
2022.05.11,3590,0,3540,3620,3540,10896,YTN
2022.05.24,6400,-250,6600,6600,6400,655777,우리기술투자
2022.05.23,6650,80,6650,6690,6510,614551,우리기술투자
2022.05.20,6570,250,6440,6580,6410,665862,우리기술투자
2022.05.19,6320,-240,6210,6480,6210,986484,우리기술투자
2022.05.18,6560,-50,6640,6710,6540,643601,우리기술투자
2022.05.17,6610,-20,6600,6680,6550,621096,우리기술투자
2022.05.16,6630,130,6560,6740,6560,1309897,우리기술투자
2022.05.13,6500,200,6320,6640,6320,1817682,우리기술투자
2022.05.12,6300,-990,6990,7070,6220,4112630,우리기술투자
2022.05.11,7290,0,7100,7540,7040,2163048,우리기술투자
2022.05.24,2230,25,2165,2300,2070,8464554,우리로
2022.05.23,2205,360,1860,2395,1835,20362785,우리로
2022.05.20,1845,-35,1880,1895,1820,946348,우리로
2022.05.19,1880,70,1735,1895,1730,1492889,우리로
2022.05.18,1810,50,1770,1870,1745,1758919,우리로
2022.05.17,1760,30,1745,1780,1715,1141148,우리로
2022.05.16,1730,-100,1820,1820,1715,1761282,우리로
2022.05.13,1830,30,1780,1860,1750,2110924,우리로
2022.05.12,1800,-195,1955,1955,1785,3050703,우리로
2022.05.11,1995,0,2070,2165,1945,7059864,우리로
2022.05.24,3815,-105,3920,3925,3810,260838,우리바이오
2022.05.23,3920,35,3915,3975,3895,261373,우리바이오
2022.05.20,3885,5,3885,3910,3855,238035,우리바이오
2022.05.19,3880,-125,3900,3940,3855,349218,우리바이오
2022.05.18,4005,0,4060,4250,3985,2022457,우리바이오
2022.05.17,4005,5,4020,4050,3955,303618,우리바이오
2022.05.16,4000,200,3865,4220,3865,3095474,우리바이오
2022.05.13,3800,0,3815,3855,3765,354179,우리바이오
2022.05.12,3800,-160,3900,3950,3750,340591,우리바이오
2022.05.11,3960,0,3870,3965,3870,146875,우리바이오
2022.05.24,1590,-35,1610,1625,1585,173137,우리이앤엘
2022.05.23,1625,5,1625,1635,1610,118210,우리이앤엘
2022.05.20,1620,5,1615,1640,1610,83172,우리이앤엘
2022.05.19,1615,-35,1620,1630,1610,114246,우리이앤엘
2022.05.18,1650,45,1615,1670,1610,252946,우리이앤엘
2022.05.17,1605,5,1600,1620,1590,111384,우리이앤엘
2022.05.16,1600,20,1615,1625,1595,161996,우리이앤엘
2022.05.13,1580,10,1570,1605,1565,70751,우리이앤엘
2022.05.12,1570,-50,1605,1640,1565,147686,우리이앤엘
2022.05.11,1620,0,1640,1650,1600,84649,우리이앤엘
2022.05.24,3050,-115,3165,3170,3050,185506,우리조명
2022.05.23,3165,90,3090,3175,3025,212762,우리조명
2022.05.20,3075,25,3045,3140,3020,100876,우리조명
2022.05.19,3050,-70,3070,3095,2980,127369,우리조명
2022.05.18,3120,45,3055,3145,3020,105209,우리조명
2022.05.17,3075,30,3050,3125,3045,97441,우리조명
2022.05.16,3045,145,2945,3140,2945,185138,우리조명
2022.05.13,2900,60,2840,2930,2840,56039,우리조명
2022.05.12,2840,-55,2905,2910,2780,134049,우리조명
2022.05.11,2895,0,2905,2925,2850,96616,우리조명
2022.05.24,4500,-70,4535,4560,4455,44077,우진플라임
2022.05.23,4570,-10,4580,4580,4495,39301,우진플라임
2022.05.20,4580,-55,4630,4630,4525,71402,우진플라임
2022.05.19,4635,-50,4650,4650,4600,19534,우진플라임
2022.05.18,4685,0,4690,4700,4620,54798,우진플라임
2022.05.17,4685,45,4635,4690,4580,66910,우진플라임
2022.05.16,4640,0,4655,4660,4590,34044,우진플라임
2022.05.13,4640,-30,4665,4770,4615,108738,우진플라임
2022.05.12,4670,-20,4670,4720,4605,30804,우진플라임
2022.05.11,4690,0,4685,4745,4595,40415,우진플라임
2022.05.24,1950,-70,2020,2045,1940,1042826,웅진
2022.05.23,2020,10,2010,2050,1960,1189631,웅진
2022.05.20,2010,-5,2005,2035,1995,1146961,웅진
2022.05.19,2015,-65,2045,2050,1980,2026765,웅진
2022.05.18,2080,-75,2130,2155,2080,1956193,웅진
2022.05.17,2155,45,2100,2165,2080,3853929,웅진
2022.05.16,2110,-50,2150,2200,2075,4771709,웅진
2022.05.13,2160,-60,2205,2280,2135,6262238,웅진
2022.05.12,2220,100,2105,2535,2090,66776617,웅진
2022.05.11,2120,0,2185,2185,2065,7345769,웅진
2022.05.24,39650,-1550,40700,41000,39600,478382,원익IPS
2022.05.23,41200,150,40950,41650,40400,246499,원익IPS
2022.05.20,41050,-350,41900,41900,40600,436739,원익IPS
2022.05.19,41400,250,40050,41800,39900,407804,원익IPS
2022.05.18,41150,300,41450,41600,40450,349528,원익IPS
2022.05.17,40850,250,40250,41000,40100,261291,원익IPS
2022.05.16,40600,50,40950,41100,39900,318807,원익IPS
2022.05.13,40550,1300,39500,41150,39500,437307,원익IPS
2022.05.12,39250,-950,39450,40450,39100,430362,원익IPS
2022.05.11,40200,0,38250,40500,38000,530095,원익IPS
2022.05.24,33400,-700,34100,34400,33400,234096,원익QnC
2022.05.23,34100,-650,35150,35250,33800,295889,원익QnC
2022.05.20,34750,600,34350,35000,34000,291445,원익QnC
2022.05.19,34150,350,33000,35000,33000,485122,원익QnC
2022.05.18,33800,-150,34250,34550,33500,324994,원익QnC
2022.05.17,33950,450,33100,34000,32950,377581,원익QnC
2022.05.16,33500,-700,34350,34550,33050,435498,원익QnC
2022.05.13,34200,500,34000,34550,33850,359591,원익QnC
2022.05.12,33700,-100,33500,34850,33300,781821,원익QnC
2022.05.11,33800,0,32500,34350,31850,826313,원익QnC
2022.05.24,29150,-400,30550,30800,29150,406031,원익피앤이
2022.05.23,29550,-100,29800,29800,29250,84124,원익피앤이
2022.05.20,29650,1000,28750,30050,28750,256922,원익피앤이
2022.05.19,28650,-450,28600,28800,28200,111583,원익피앤이
2022.05.18,29100,450,28900,29250,28650,107110,원익피앤이
2022.05.17,28650,200,28250,28800,28100,61678,원익피앤이
2022.05.16,28450,-250,28850,29150,28400,66593,원익피앤이
2022.05.13,28700,500,28250,28900,28250,61392,원익피앤이
2022.05.12,28200,-800,28500,29150,27800,90249,원익피앤이
2022.05.11,29000,0,28700,29100,28600,35329,원익피앤이
2022.05.24,28300,-400,28750,28800,28100,23831,원티드랩
2022.05.23,28700,250,28450,29000,28050,31408,원티드랩
2022.05.20,28450,700,27800,28500,27650,32408,원티드랩
2022.05.19,27750,-650,27700,28200,27450,47718,원티드랩
2022.05.18,28400,1400,27450,28500,27000,83796,원티드랩
2022.05.17,27000,0,27050,27600,26200,82515,원티드랩
2022.05.16,27000,-900,28300,28450,27000,71338,원티드랩
2022.05.13,27900,100,27750,28900,27750,94529,원티드랩
2022.05.12,27800,-1750,29000,29200,26750,254513,원티드랩
2022.05.11,29550,0,29450,29750,29100,65852,원티드랩
2022.05.24,23950,-550,24400,24600,23850,89940,월덱스
2022.05.23,24500,-50,24700,24700,24250,67652,월덱스
2022.05.20,24550,200,24700,24700,24200,89387,월덱스
2022.05.19,24350,-200,23800,24500,23750,110266,월덱스
2022.05.18,24550,-250,25100,25250,24400,145604,월덱스
2022.05.17,24800,850,23950,24800,23900,201285,월덱스
2022.05.16,23950,-1150,25150,25400,23900,634266,월덱스
2022.05.13,25100,-1300,26500,27350,24200,811497,월덱스
2022.05.12,26400,-300,26050,27350,26050,243860,월덱스
2022.05.11,26700,0,26300,26850,25600,211196,월덱스
2022.05.24,4860,-40,4905,4985,4810,26353,웨이브일렉트로
2022.05.23,4900,-230,5130,5130,4840,63067,웨이브일렉트로
2022.05.20,5130,460,4670,5340,4625,266752,웨이브일렉트로
2022.05.19,4670,260,4410,4690,4250,72243,웨이브일렉트로
2022.05.18,4410,-10,4440,4640,4335,58219,웨이브일렉트로
2022.05.17,4420,85,4335,4570,4285,56332,웨이브일렉트로
2022.05.16,4335,-325,4605,4685,4200,150385,웨이브일렉트로
2022.05.13,4660,15,4555,4795,4555,29050,웨이브일렉트로
2022.05.12,4645,-185,4875,4875,4575,49871,웨이브일렉트로
2022.05.11,4830,0,4815,5030,4800,22848,웨이브일렉트로
2022.05.24,20200,-850,21050,21050,20200,74595,웹젠
2022.05.23,21050,200,20850,21050,20500,72253,웹젠
2022.05.20,20850,1200,19800,20950,19750,136287,웹젠
2022.05.19,19650,-750,19700,19900,19400,110383,웹젠
2022.05.18,20400,-150,20600,20800,20250,65034,웹젠
2022.05.17,20550,450,20250,20700,20100,83865,웹젠
2022.05.16,20100,-600,20700,21000,20100,83644,웹젠
2022.05.13,20700,1400,19600,20700,19600,187061,웹젠
2022.05.12,19300,-1150,20050,20250,19300,168388,웹젠
2022.05.11,20450,0,19850,20850,19600,193100,웹젠
2022.05.24,18550,-400,19200,19200,18500,39619,웹케시
2022.05.23,18950,-200,19200,19250,18750,20043,웹케시
2022.05.20,19150,350,19000,19200,18350,43386,웹케시
2022.05.19,18800,-650,19000,19100,18300,78319,웹케시
2022.05.18,19450,-100,19750,19900,19450,41385,웹케시
2022.05.17,19550,-50,19650,19900,19400,35888,웹케시
2022.05.16,19600,-250,20100,20250,19500,54800,웹케시
2022.05.13,19850,-450,20550,20600,19650,107456,웹케시
2022.05.12,20300,-1650,21950,21950,20300,91221,웹케시
2022.05.11,21950,0,22300,22450,21800,26333,웹케시
2022.05.24,73200,-2600,76800,78600,73200,1061937,위메이드
2022.05.23,75800,5300,74400,83800,70700,2718921,위메이드
2022.05.20,70500,4100,66600,71500,66600,465994,위메이드
2022.05.19,66400,-900,64400,68100,64200,324224,위메이드
2022.05.18,67300,0,68700,69900,67100,293594,위메이드
2022.05.17,67300,2000,64800,67900,64800,290125,위메이드
2022.05.16,65300,0,66300,68700,64400,402035,위메이드
2022.05.13,65300,3300,62300,67500,62300,719601,위메이드
2022.05.12,62000,-7700,67800,68100,61900,1215853,위메이드
2022.05.11,69700,0,67500,70700,67400,427849,위메이드
2022.05.24,12450,-250,12700,12900,12450,24612,위세아이텍
2022.05.23,12700,0,12800,12900,12500,33096,위세아이텍
2022.05.20,12700,400,12300,13200,12250,36089,위세아이텍
2022.05.19,12300,-150,12150,12450,12050,38862,위세아이텍
2022.05.18,12450,200,12300,12700,12300,52824,위세아이텍
2022.05.17,12250,200,12100,12350,12050,10610,위세아이텍
2022.05.16,12050,50,12300,12450,12000,35642,위세아이텍
2022.05.13,12000,100,12000,12400,11950,48087,위세아이텍
2022.05.12,11900,-650,12350,12550,11850,58954,위세아이텍
2022.05.11,12550,0,12400,12800,12400,23780,위세아이텍
2022.05.24,118000,-3000,122000,122000,118000,34622,유니드
2022.05.23,121000,3500,118000,123000,117000,68278,유니드
2022.05.20,117500,-500,118500,119500,117000,53397,유니드
2022.05.19,118000,-5000,120500,123000,117000,76159,유니드
2022.05.18,123000,-2000,127000,127000,122500,33829,유니드
2022.05.17,125000,3000,123000,126500,122000,54257,유니드
2022.05.16,122000,2000,122500,123500,121000,53447,유니드
2022.05.13,120000,0,123000,123500,119000,41464,유니드
2022.05.12,120000,2000,115000,125500,115000,119231,유니드
2022.05.11,118000,0,115500,119000,113500,56845,유니드
2022.05.24,10350,-150,10550,10900,10350,160773,유니셈
2022.05.23,10500,-50,10700,10700,10250,210239,유니셈
2022.05.20,10550,100,10550,10550,10300,127600,유니셈
2022.05.19,10450,100,10000,10500,10000,125581,유니셈
2022.05.18,10350,200,10350,10600,10100,194589,유니셈
2022.05.17,10150,150,9990,10200,9900,88609,유니셈
2022.05.16,10000,-150,10200,10250,10000,125787,유니셈
2022.05.13,10150,340,9870,10250,9870,116777,유니셈
2022.05.12,9810,-390,10050,10250,9810,199148,유니셈
2022.05.11,10200,0,10050,10300,10000,87258,유니셈
2022.05.24,11050,-350,11350,11400,11050,88760,유니퀘스트
2022.05.23,11400,50,11400,11600,11300,71938,유니퀘스트
2022.05.20,11350,-100,11450,11550,11300,93998,유니퀘스트
2022.05.19,11450,50,11000,11550,11000,162896,유니퀘스트
2022.05.18,11400,-150,11700,11750,11400,143894,유니퀘스트
2022.05.17,11550,350,11400,11750,11150,190408,유니퀘스트
2022.05.16,11200,300,10950,11450,10900,276930,유니퀘스트
2022.05.13,10900,350,10700,10950,10450,135068,유니퀘스트
2022.05.12,10550,-550,10900,11000,10550,215407,유니퀘스트
2022.05.11,11100,0,11100,11200,10950,95585,유니퀘스트
2022.05.24,20900,-350,21350,21500,20850,27428,유비쿼스
2022.05.23,21250,-300,21500,21500,21150,28118,유비쿼스
2022.05.20,21550,400,21250,21750,21150,28044,유비쿼스
2022.05.19,21150,-350,20950,21300,20850,46435,유비쿼스
2022.05.18,21500,-800,22300,22500,21400,135321,유비쿼스
2022.05.17,22300,-2550,23250,23300,22000,305333,유비쿼스
2022.05.16,24850,0,25050,25200,24550,90994,유비쿼스
2022.05.13,24850,700,24300,24950,23900,89285,유비쿼스
2022.05.12,24150,-550,24400,24750,23800,70625,유비쿼스
2022.05.11,24700,0,24500,24900,23950,59847,유비쿼스
2022.05.24,2640,-55,2695,2750,2640,90448,유아이디
2022.05.23,2695,25,2670,2735,2655,60824,유아이디
2022.05.20,2670,30,2630,2700,2605,66836,유아이디
2022.05.19,2640,-25,2640,2665,2560,145422,유아이디
2022.05.18,2665,-20,2700,2845,2645,304441,유아이디
2022.05.17,2685,65,2630,2710,2625,83594,유아이디
2022.05.16,2620,-5,2650,2730,2585,115670,유아이디
2022.05.13,2625,-35,2635,2675,2615,55599,유아이디
2022.05.12,2660,-75,2700,2700,2640,77376,유아이디
2022.05.11,2735,0,2630,2740,2590,90021,유아이디
2022.05.24,4170,-75,4250,4250,4165,48118,유엔젤
2022.05.23,4245,-10,4345,4345,4225,24061,유엔젤
2022.05.20,4255,105,4250,4345,4210,68408,유엔젤
2022.05.19,4150,-165,4260,4265,4110,141241,유엔젤
2022.05.18,4315,20,4320,4340,4280,46314,유엔젤
2022.05.17,4295,-55,4350,4350,4285,62348,유엔젤
2022.05.16,4350,50,4350,4415,4310,78512,유엔젤
2022.05.13,4300,45,4275,4340,4255,44521,유엔젤
2022.05.12,4255,-100,4350,4350,4210,126051,유엔젤
2022.05.11,4355,0,4330,4425,4310,54306,유엔젤
2022.05.24,24300,4800,19850,25350,19800,7322353,유일로보틱스
2022.05.23,19500,500,20600,20650,19450,251823,유일로보틱스
2022.05.20,19000,500,18700,19400,18450,157727,유일로보틱스
2022.05.19,18500,-400,18250,18800,18200,49306,유일로보틱스
2022.05.18,18900,-50,19000,19700,18550,186433,유일로보틱스
2022.05.17,18950,350,18450,19150,18400,61718,유일로보틱스
2022.05.16,18600,50,18700,19150,18600,53902,유일로보틱스
2022.05.13,18550,400,18150,18800,18100,92663,유일로보틱스
2022.05.12,18150,-1350,19250,19250,18150,81525,유일로보틱스
2022.05.11,19500,0,19700,20000,19450,58889,유일로보틱스
2022.05.24,41300,-1950,43000,43100,41250,135220,유진테크
2022.05.23,43250,350,43200,43400,42300,83684,유진테크
2022.05.20,42900,-500,43950,43950,42750,113533,유진테크
2022.05.19,43400,450,41600,44100,41550,177930,유진테크
2022.05.18,42950,1150,42400,43100,41800,160101,유진테크
2022.05.17,41800,150,41700,42050,41350,59367,유진테크
2022.05.16,41650,-1100,42900,43300,41300,128812,유진테크
2022.05.13,42750,2250,40750,42900,40750,153277,유진테크
2022.05.12,40500,-1650,41350,41850,40500,113334,유진테크
2022.05.11,42150,0,40750,42250,40050,95361,유진테크
2022.05.24,3510,-130,3640,3695,3490,19572,육일씨엔에쓰
2022.05.23,3640,0,3615,3700,3535,19414,육일씨엔에쓰
2022.05.20,3640,-30,3630,3695,3600,5364,육일씨엔에쓰
2022.05.19,3670,-5,3675,3685,3600,6253,육일씨엔에쓰
2022.05.18,3675,-35,3710,3785,3675,19163,육일씨엔에쓰
2022.05.17,3710,5,3705,3830,3600,14303,육일씨엔에쓰
2022.05.16,3705,-60,3765,3790,3700,12218,육일씨엔에쓰
2022.05.13,3765,55,3675,3830,3560,28413,육일씨엔에쓰
2022.05.12,3710,-30,3740,3745,3600,10873,육일씨엔에쓰
2022.05.11,3740,0,3730,3745,3630,7479,육일씨엔에쓰
2022.05.24,3840,-160,3975,3995,3840,329146,이구산업
2022.05.23,4000,-5,4010,4035,3970,227807,이구산업
2022.05.20,4005,45,3995,4100,3990,300043,이구산업
2022.05.19,3960,-80,3860,4000,3860,332218,이구산업
2022.05.18,4040,-35,4055,4115,4035,454587,이구산업
2022.05.17,4075,185,3930,4290,3895,2918737,이구산업
2022.05.16,3890,50,3820,4215,3820,2554437,이구산업
2022.05.13,3840,40,3865,3915,3795,427263,이구산업
2022.05.12,3800,-135,3865,3985,3770,522686,이구산업
2022.05.11,3935,0,3990,4050,3930,332532,이구산업
2022.05.24,22500,-1150,23650,23650,22350,63159,이녹스
2022.05.23,23650,700,22900,23750,22900,62646,이녹스
2022.05.20,22950,-150,23650,24200,22750,108357,이녹스
2022.05.19,23100,1000,21650,23350,21350,74276,이녹스
2022.05.18,22100,1350,21250,22100,20900,77602,이녹스
2022.05.17,20750,600,20200,20800,19950,40947,이녹스
2022.05.16,20150,100,20250,20700,20000,31434,이녹스
2022.05.13,20050,550,19500,20400,19500,18191,이녹스
2022.05.12,19500,-1100,20500,20500,19400,26673,이녹스
2022.05.11,20600,0,20850,21000,20300,19223,이녹스
2022.05.24,43700,-2500,46000,46000,43550,490289,이녹스첨단소재
2022.05.23,46200,700,45950,46300,45250,184306,이녹스첨단소재
2022.05.20,45500,-1100,46600,46700,45350,284572,이녹스첨단소재
2022.05.19,46600,-350,45500,46650,45000,230871,이녹스첨단소재
2022.05.18,46950,-650,48200,49050,46700,315447,이녹스첨단소재
2022.05.17,47600,1400,46200,47600,45350,255456,이녹스첨단소재
2022.05.16,46200,-50,47200,47200,46000,144808,이녹스첨단소재
2022.05.13,46250,1600,45000,46450,45000,151395,이녹스첨단소재
2022.05.12,44650,-2300,45900,45950,44500,284353,이녹스첨단소재
2022.05.11,46950,0,46500,47000,45700,119687,이녹스첨단소재
2022.05.24,3275,-65,3340,3400,3250,94280,이랜시스
2022.05.23,3340,-35,3415,3450,3285,51043,이랜시스
2022.05.20,3375,95,3265,3390,3265,66749,이랜시스
2022.05.19,3280,-90,3300,3360,3260,86175,이랜시스
2022.05.18,3370,0,3420,3480,3350,102143,이랜시스
2022.05.17,3370,0,3300,3385,3300,73214,이랜시스
